Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,,6,11,77,,
2017-03-01,02:00,,6,11,75,,
2017-03-01,03:00,,2,8,73,,
2017-03-01,04:00,,2,7,71,,
2017-03-01,05:00,,6,11,68,,
2017-03-01,06:00,,32,31,58,,
2017-03-01,07:00,,118,77,28,,
2017-03-01,08:00,,78,59,48,,
2017-03-01,09:00,,60,43,59,,
2017-03-01,10:00,,72,48,54,,
2017-03-01,11:00,,50,36,63,,
2017-03-01,12:00,,63,40,59,,
2017-03-01,13:00,,64,41,55,,
2017-03-01,14:00,,59,42,54,,
2017-03-01,15:00,,67,42,56,,
2017-03-01,16:00,,72,47,55,,
2017-03-01,17:00,,74,49,52,,
2017-03-01,18:00,,70,55,43,,
2017-03-01,19:00,,105,81,34,,
2017-03-01,20:00,,35,35,63,,
2017-03-01,21:00,,35,31,68,,
2017-03-01,22:00,,30,35,57,,
2017-03-01,23:00,,45,47,41,,
2017-03-02,00:00,,29,41,37,,
2017-03-02,01:00,,4,16,56,,
2017-03-02,02:00,,2,17,47,,
2017-03-02,03:00,,2,19,42,,
2017-03-02,04:00,,1,13,49,,
2017-03-02,05:00,,11,15,49,,
2017-03-02,06:00,,27,20,58,,
2017-03-02,07:00,,75,44,49,,
2017-03-02,08:00,,67,41,58,,
2017-03-02,09:00,,50,36,64,,
2017-03-02,10:00,,67,45,58,,
2017-03-02,11:00,,36,25,77,,
2017-03-02,12:00,,37,22,77,,
2017-03-02,13:00,,34,24,76,,
2017-03-02,14:00,,31,26,73,,
2017-03-02,15:00,,54,35,69,,
2017-03-02,16:00,,51,34,68,,
2017-03-02,17:00,,45,34,66,,
2017-03-02,18:00,,32,30,69,,
2017-03-02,19:00,,23,26,69,,
2017-03-02,20:00,,19,25,67,,
2017-03-02,21:00,,46,44,49,,
2017-03-02,22:00,,18,26,63,,
2017-03-02,23:00,,17,22,67,,
2017-03-03,00:00,,6,12,72,,
