Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,,1,2,81,,0.5
2017-03-01,02:00,,1,2,81,,0.5
2017-03-01,03:00,,1,2,80,,0.5
2017-03-01,04:00,,1,2,81,,0.5
2017-03-01,05:00,,1,2,86,,0.5
2017-03-01,06:00,,1,2,88,,0.5
2017-03-01,07:00,,1,2,86,,0.5
2017-03-01,08:00,,1,1,85,,0.5
2017-03-01,09:00,,1,1,85,,0.5
2017-03-01,10:00,,1,1,85,,0.5
2017-03-01,11:00,,1,1,86,,0.5
2017-03-01,12:00,,1,4,78,,2.5
2017-03-01,13:00,,1,4,74,,2.3
2017-03-01,14:00,,1,2,80,,0.5
2017-03-01,15:00,,1,2,83,,0.5
2017-03-01,16:00,,1,3,82,,0.5
2017-03-01,17:00,,1,3,79,,0.5
2017-03-01,18:00,,1,3,79,,0.5
2017-03-01,19:00,,1,3,80,,0.5
2017-03-01,20:00,,1,3,81,,0.5
2017-03-01,21:00,,1,3,79,,0.5
2017-03-01,22:00,,1,3,79,,0.5
2017-03-01,23:00,,1,2,80,,0.5
2017-03-02,00:00,,1,4,73,,2.0
2017-03-02,01:00,,1,8,62,,6.8
2017-03-02,02:00,,1,14,50,,20.7
2017-03-02,03:00,,1,8,59,,9.3
2017-03-02,04:00,,1,13,52,,21.6
2017-03-02,05:00,,1,7,58,,10.6
