Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,,1,6,73,,1.7
2017-03-01,02:00,,1,5,71,,2.1
2017-03-01,03:00,,1,5,68,,1.9
2017-03-01,04:00,,1,6,65,,1.2
2017-03-01,05:00,,1,8,62,,1.1
2017-03-01,06:00,,1,4,74,,0.5
2017-03-01,07:00,,1,9,70,,1.4
2017-03-01,08:00,,3,12,62,,3.0
2017-03-01,09:00,,2,11,67,,3.0
2017-03-01,10:00,,2,6,71,,1.8
2017-03-01,11:00,,3,8,70,,1.9
2017-03-01,12:00,,1,5,72,,1.1
2017-03-01,13:00,,1,5,71,,0.5
2017-03-01,14:00,,2,6,67,,0.5
2017-03-01,15:00,,3,8,63,,0.5
2017-03-01,16:00,,2,6,67,,2.0
2017-03-01,17:00,,1,7,67,,1.9
2017-03-01,18:00,,1,12,67,,1.7
2017-03-01,19:00,,1,15,57,,1.8
2017-03-01,20:00,,2,15,51,,2.5
2017-03-01,21:00,,1,23,45,,4.3
2017-03-01,22:00,,1,6,72,,2.6
2017-03-01,23:00,,1,7,59,,4.8
2017-03-02,00:00,,1,8,58,,3.6
2017-03-02,01:00,,1,4,61,,2.1
2017-03-02,02:00,,1,6,56,,3.6
2017-03-02,03:00,,1,7,52,,2.6
2017-03-02,04:00,,1,5,56,,1.5
2017-03-02,05:00,,1,2,61,,1.0
2017-03-02,06:00,,1,3,59,,1.3
2017-03-02,07:00,,1,3,56,,0.5
2017-03-02,08:00,,1,5,52,,1.5
2017-03-02,09:00,,2,8,53,,2.6
2017-03-02,10:00,,2,5,65,,2.2
2017-03-02,11:00,,3,8,71,,2.5
2017-03-02,12:00,,1,4,88,,1.0
2017-03-02,13:00,,1,2,91,,0.5
2017-03-02,14:00,,1,3,87,,0.5
2017-03-02,15:00,,1,3,86,,0.5
2017-03-02,16:00,,1,4,84,,0.5
2017-03-02,17:00,,1,3,84,,0.5
2017-03-02,18:00,,1,3,82,,0.5
2017-03-02,19:00,,1,4,80,,0.5
2017-03-02,20:00,,1,7,74,,0.5
2017-03-02,21:00,,1,10,67,,0.5
2017-03-02,22:00,,1,10,64,,1.2
2017-03-02,23:00,,1,8,68,,0.5
2017-03-03,00:00,,1,4,72,,0.5
2017-03-03,01:00,,1,6,69,,0.5
2017-03-03,02:00,,1,4,67,,0.5
2017-03-03,03:00,,1,4,67,,1.2
2017-03-03,04:00,,1,6,62,,1.1
2017-03-03,05:00,,1,11,56,,0.5
2017-03-03,06:00,,1,15,52,,1.8
2017-03-03,07:00,,2,16,45,,1.3
2017-03-03,08:00,,14,29,36,,1.8
2017-03-03,09:00,,2,8,52,,2.8
2017-03-03,10:00,,3,9,52,,4.6
2017-03-03,11:00,,3,9,59,,5.9
2017-03-03,12:00,,3,5,70,,3.4
2017-03-03,13:00,,3,6,71,,3.3
2017-03-03,14:00,,2,6,75,,2.0
2017-03-03,15:00,,2,4,80,,1.8
2017-03-03,16:00,,1,3,82,,1.2
2017-03-03,17:00,,2,5,82,,2.4
2017-03-03,18:00,,1,10,73,,3.3
2017-03-03,19:00,,1,9,75,,3.7
2017-03-03,20:00,,1,4,79,,2.8
2017-03-03,21:00,,1,9,70,,4.6
2017-03-03,22:00,,1,9,69,,3.2
2017-03-03,23:00,,1,4,79,,3.2
2017-03-04,00:00,,1,3,78,,2.3
2017-03-04,01:00,,1,4,74,,1.8
2017-03-04,02:00,,1,3,76,,2.1
2017-03-04,03:00,,1,2,74,,1.9
2017-03-04,04:00,,1,7,64,,1.9
2017-03-04,05:00,,1,3,68,,1.9
2017-03-04,06:00,,1,5,64,,2.2
2017-03-04,07:00,,1,3,65,,1.6
2017-03-04,08:00,,1,3,68,,1.5
2017-03-04,09:00,,1,3,70,,1.6
2017-03-04,10:00,,1,2,73,,2.6
2017-03-04,11:00,,1,3,77,,3.5
2017-03-04,12:00,,1,2,82,,4.1
2017-03-04,13:00,,1,2,88,,4.3
2017-03-04,14:00,,1,3,91,,4.3
2017-03-04,15:00,,1,3,92,,3.8
2017-03-04,16:00,,1,5,91,,4.1
2017-03-04,17:00,,1,6,91,,4.8
2017-03-04,18:00,,1,7,89,,4.8
2017-03-04,19:00,,1,8,84,,4.5
2017-03-04,20:00,,1,6,85,,4.9
2017-03-04,21:00,,1,17,63,,3.3
2017-03-04,22:00,,1,5,78,,2.0
2017-03-04,23:00,,1,9,71,,2.1
2017-03-05,00:00,,1,2,79,,1.3
2017-03-05,01:00,,1,2,79,,1.2
2017-03-05,02:00,,1,4,76,,1.9
2017-03-05,03:00,,1,7,67,,2.4
2017-03-05,04:00,,1,8,59,,3.0
2017-03-05,05:00,,1,14,46,,4.8
