Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,,,,79,,0.5
2017-03-01,02:00,,,,77,,0.5
2017-03-01,03:00,,,,77,,0.5
2017-03-01,04:00,,,,85,,0.5
2017-03-01,05:00,,,,84,,0.5
2017-03-01,06:00,,,,83,,0.5
2017-03-01,07:00,,,,80,,0.5
2017-03-01,08:00,,,,78,,0.5
2017-03-01,09:00,,,,78,,0.5
2017-03-01,10:00,,,,77,,0.5
2017-03-01,11:00,,,,78,,0.5
2017-03-01,12:00,,,,76,,0.5
2017-03-01,13:00,,,,76,,0.5
2017-03-01,14:00,,,,76,,0.5
2017-03-01,15:00,,,,78,,0.5
2017-03-01,16:00,,,,77,,0.5
2017-03-01,17:00,,,,79,,0.5
2017-03-01,18:00,,,,80,,0.5
2017-03-01,19:00,,,,81,,0.5
2017-03-01,20:00,,,,81,,0.5
2017-03-01,21:00,,,,78,,0.5
2017-03-01,22:00,,,,80,,0.5
2017-03-01,23:00,,,,76,,0.5
2017-03-02,00:00,,,,66,,4.2
2017-03-02,01:00,,,,71,,4.5
2017-03-02,02:00,,,,65,,4.1
2017-03-02,03:00,,,,65,,1.1
2017-03-02,04:00,,,,65,,0.5
2017-03-02,05:00,,,,70,,0.5
2017-03-02,06:00,,,,77,,0.5
2017-03-02,07:00,,,,83,,0.5
2017-03-02,08:00,,,,85,,0.5
2017-03-02,09:00,,,,84,,0.5
2017-03-02,10:00,,,,82,,0.5
2017-03-02,11:00,,,,89,,0.5
