Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,,1,5,73,,
2017-03-01,02:00,,1,6,72,,
2017-03-01,03:00,,1,6,71,,
2017-03-01,04:00,,1,5,71,,
2017-03-01,05:00,,1,6,71,,
2017-03-01,06:00,,1,7,75,,
2017-03-01,07:00,,1,10,67,,
2017-03-01,08:00,,2,13,60,,
2017-03-01,09:00,,3,13,61,,
2017-03-01,10:00,,3,14,61,,
2017-03-01,11:00,,3,9,70,,
2017-03-01,12:00,,3,8,69,,
2017-03-01,13:00,,2,8,68,,
2017-03-01,14:00,,2,9,71,,
2017-03-01,15:00,,4,11,70,,
2017-03-01,16:00,,2,9,74,,
2017-03-01,17:00,,3,11,71,,
2017-03-01,18:00,,2,11,72,,
2017-03-01,19:00,,1,10,73,,
2017-03-01,20:00,,1,10,72,,
2017-03-01,21:00,,1,13,64,,
2017-03-01,22:00,,1,15,57,,
2017-03-01,23:00,,1,10,59,,
2017-03-02,00:00,,1,11,57,,
2017-03-02,01:00,,1,6,67,,
2017-03-02,02:00,,1,14,58,,
2017-03-02,03:00,,1,6,60,,
2017-03-02,04:00,,1,6,60,,
2017-03-02,05:00,,1,5,60,,
2017-03-02,06:00,,1,7,60,,
2017-03-02,07:00,,1,11,57,,
2017-03-02,08:00,,2,10,72,,
2017-03-02,09:00,,3,9,76,,
2017-03-02,10:00,,2,6,80,,
2017-03-02,12:00,,2,6,74,,
2017-03-02,13:00,,3,6,,,
2017-03-02,14:00,,2,6,81,,
2017-03-02,15:00,,1,8,79,,
2017-03-02,16:00,,2,9,77,,
2017-03-02,17:00,,2,11,74,,
2017-03-02,18:00,,1,12,72,,
2017-03-02,19:00,,1,11,71,,
2017-03-02,20:00,,1,8,74,,
2017-03-02,21:00,,1,7,73,,
2017-03-02,22:00,,1,8,69,,
2017-03-02,23:00,,1,9,63,,
2017-03-03,00:00,,1,7,64,,
2017-03-03,01:00,,1,8,64,,
2017-03-03,02:00,,1,8,63,,
2017-03-03,03:00,,1,9,62,,
2017-03-03,04:00,,1,8,62,,
2017-03-03,05:00,,1,11,49,,
2017-03-03,06:00,,2,16,42,,
2017-03-03,07:00,,3,22,37,,
2017-03-03,08:00,,13,44,17,,
2017-03-03,09:00,,7,27,36,,
2017-03-03,10:00,,7,23,42,,
2017-03-03,11:00,,6,17,53,,
2017-03-03,12:00,,4,13,67,,
2017-03-03,13:00,,4,10,76,,
2017-03-03,14:00,,2,8,77,,
2017-03-03,15:00,,3,9,78,,
2017-03-03,16:00,,3,12,73,,
2017-03-03,17:00,,3,15,67,,
2017-03-03,18:00,,1,25,54,,
2017-03-03,19:00,,2,47,32,,
2017-03-03,20:00,,2,49,31,,
2017-03-03,21:00,,10,67,11,,
2017-03-03,22:00,,2,44,28,,
2017-03-03,23:00,,1,28,43,,
2017-03-04,00:00,,1,13,58,,
2017-03-04,01:00,,1,14,56,,
2017-03-04,02:00,,1,15,54,,
2017-03-04,03:00,,1,18,48,,
2017-03-04,04:00,,1,16,50,,
2017-03-04,05:00,,1,19,44,,
2017-03-04,06:00,,2,22,36,,
2017-03-04,07:00,,4,32,31,,
2017-03-04,08:00,,3,33,30,,
2017-03-04,09:00,,5,27,39,,
2017-03-04,10:00,,6,20,48,,
2017-03-04,11:00,,4,15,59,,
