Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,,1,5,73,,
2017-03-01,02:00,,1,6,72,,
2017-03-01,03:00,,1,6,71,,
2017-03-01,04:00,,1,5,71,,
2017-03-01,05:00,,1,6,71,,
2017-03-01,06:00,,1,7,75,,
2017-03-01,07:00,,1,10,67,,
2017-03-01,08:00,,2,13,60,,
2017-03-01,09:00,,3,13,61,,
2017-03-01,10:00,,3,14,61,,
2017-03-01,11:00,,3,9,70,,
2017-03-01,12:00,,3,8,69,,
2017-03-01,13:00,,2,8,68,,
2017-03-01,14:00,,2,9,71,,
2017-03-01,15:00,,4,11,70,,
2017-03-01,16:00,,2,9,74,,
2017-03-01,17:00,,3,11,71,,
2017-03-01,18:00,,2,11,72,,
2017-03-01,19:00,,1,10,73,,
2017-03-01,20:00,,1,10,72,,
2017-03-01,21:00,,1,13,64,,
2017-03-01,22:00,,1,15,57,,
2017-03-01,23:00,,1,10,59,,
2017-03-02,00:00,,1,11,57,,
2017-03-02,01:00,,1,6,67,,
2017-03-02,02:00,,1,14,58,,
2017-03-02,03:00,,1,6,60,,
2017-03-02,04:00,,1,6,60,,
2017-03-02,05:00,,1,5,60,,
2017-03-02,06:00,,1,7,60,,
2017-03-02,07:00,,1,11,57,,
2017-03-02,08:00,,2,10,72,,
2017-03-02,09:00,,3,9,76,,
2017-03-02,10:00,,2,6,80,,
2017-03-02,12:00,,2,6,74,,
2017-03-02,13:00,,3,6,,,
2017-03-02,14:00,,2,6,81,,
2017-03-02,15:00,,1,8,79,,
2017-03-02,16:00,,2,9,77,,
2017-03-02,17:00,,2,11,74,,
2017-03-02,18:00,,1,12,72,,
2017-03-02,19:00,,1,11,71,,
2017-03-02,20:00,,1,8,74,,
2017-03-02,21:00,,1,7,73,,
2017-03-02,22:00,,1,8,69,,
2017-03-02,23:00,,1,9,63,,
2017-03-03,00:00,,1,7,64,,
2017-03-03,01:00,,1,8,64,,
2017-03-03,02:00,,1,8,63,,
2017-03-03,03:00,,1,9,62,,
2017-03-03,04:00,,1,8,62,,
2017-03-03,05:00,,1,11,49,,
2017-03-03,06:00,,2,16,42,,
2017-03-03,07:00,,3,22,37,,
2017-03-03,08:00,,13,44,17,,
2017-03-03,09:00,,7,27,36,,
2017-03-03,10:00,,7,23,42,,
2017-03-03,11:00,,6,17,53,,
