Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,,,,71,,
2017-03-01,02:00,,,,72,,
2017-03-01,03:00,,,,73,,
2017-03-01,04:00,,,,73,,
2017-03-01,05:00,,,,72,,
2017-03-01,06:00,,,,71,,
2017-03-01,07:00,,,,70,,
2017-03-01,08:00,,,,70,,
2017-03-01,09:00,,,,67,,
2017-03-01,10:00,,,,67,,
2017-03-01,11:00,,,,67,,
2017-03-01,12:00,,,,66,,
2017-03-01,13:00,,,,71,,
2017-03-01,14:00,,,,70,,
2017-03-01,15:00,,,,71,,
2017-03-01,16:00,,,,68,,
2017-03-01,17:00,,,,73,,
2017-03-01,18:00,,,,69,,
2017-03-01,19:00,,,,63,,
2017-03-01,20:00,,,,66,,
2017-03-01,21:00,,,,69,,
2017-03-01,22:00,,,,69,,
2017-03-01,23:00,,,,67,,
2017-03-02,00:00,,,,63,,
2017-03-02,01:00,,,,63,,
2017-03-02,02:00,,,,61,,
2017-03-02,03:00,,,,61,,
2017-03-02,04:00,,,,61,,
2017-03-02,05:00,,,,72,,
2017-03-02,06:00,,,,74,,
2017-03-02,07:00,,,,77,,
2017-03-02,08:00,,,,79,,
2017-03-02,09:00,,,,77,,
2017-03-02,10:00,,,,83,,
2017-03-02,11:00,,,,85,,
