Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,,,,71,,,
2017-03-01,02:00,,,,72,,,
2017-03-01,03:00,,,,73,,,
2017-03-01,04:00,,,,73,,,
2017-03-01,05:00,,,,72,,,
2017-03-01,06:00,,,,71,,,
2017-03-01,07:00,,,,70,,,
2017-03-01,08:00,,,,70,,,
2017-03-01,09:00,,,,67,,,
2017-03-01,10:00,,,,67,,,
2017-03-01,11:00,,,,67,,,
2017-03-01,12:00,,,,66,,,
2017-03-01,13:00,,,,71,,,
2017-03-01,14:00,,,,70,,,
2017-03-01,15:00,,,,71,,,
2017-03-01,16:00,,,,68,,,
2017-03-01,17:00,,,,73,,,
2017-03-01,18:00,,,,69,,,
2017-03-01,19:00,,,,63,,,
2017-03-01,20:00,,,,66,,,
2017-03-01,21:00,,,,69,,,
2017-03-01,22:00,,,,69,,,
2017-03-01,23:00,,,,67,,,
2017-03-02,00:00,,,,63,,,
2017-03-02,01:00,,,,63,,,
2017-03-02,02:00,,,,61,,,
2017-03-02,03:00,,,,61,,,
2017-03-02,04:00,,,,61,,,
2017-03-02,05:00,,,,72,,,
2017-03-02,06:00,,,,74,,,
2017-03-02,07:00,,,,77,,,
2017-03-02,08:00,,,,79,,,
2017-03-02,09:00,,,,77,,,
2017-03-02,10:00,,,,83,,,
2017-03-02,11:00,,,,85,,,
2017-03-02,12:00,,,,84,,,
2017-03-02,13:00,,,,85,,,
2017-03-02,14:00,,,,85,,,
2017-03-02,15:00,,,,85,,,
2017-03-02,16:00,,,,83,,,
2017-03-02,17:00,,,,80,,,
2017-03-02,18:00,,,,77,,,
2017-03-02,19:00,,,,75,,,
2017-03-02,20:00,,,,79,,,
2017-03-02,21:00,,,,75,,,
2017-03-02,22:00,,,,67,,,
2017-03-02,23:00,,,,60,,,
2017-03-03,00:00,,,,62,,,
2017-03-03,01:00,,,,58,,,
2017-03-03,02:00,,,,53,,,
2017-03-03,03:00,,,,52,,,
2017-03-03,04:00,,,,48,,,
2017-03-03,05:00,,,,45,,,
2017-03-03,06:00,,,,41,,,
2017-03-03,07:00,,,,41,,,
2017-03-03,08:00,,,,38,,,
2017-03-03,09:00,,,,48,,,
2017-03-03,10:00,,,,52,,,
2017-03-03,11:00,,,,57,,,
2017-03-03,12:00,,,,67,,,
2017-03-03,13:00,,,,69,,,
2017-03-03,14:00,,,,76,,,
2017-03-03,15:00,,,,78,,,
2017-03-03,16:00,,,,81,,,
2017-03-03,17:00,,,,78,,,
2017-03-03,18:00,,,,78,,,
2017-03-03,19:00,,,,76,,,
2017-03-03,20:00,,,,72,,,
2017-03-03,21:00,,,,69,,,
2017-03-03,22:00,,,,71,,,
2017-03-03,23:00,,,,69,,,
2017-03-04,00:00,,,,67,,,
2017-03-04,01:00,,,,66,,,
2017-03-04,02:00,,,,64,,,
2017-03-04,03:00,,,,61,,,
2017-03-04,04:00,,,,60,,,
2017-03-04,05:00,,,,61,,,
2017-03-04,06:00,,,,59,,,
2017-03-04,07:00,,,,57,,,
2017-03-04,08:00,,,,55,,,
2017-03-04,09:00,,,,55,,,
2017-03-04,10:00,,,,60,,,
2017-03-04,11:00,,,,63,,,
2017-03-04,12:00,,,,69,,,
2017-03-04,13:00,,,,75,,,
2017-03-04,14:00,,,,79,,,
2017-03-04,15:00,,,,77,,,
2017-03-04,16:00,,,,74,,,
2017-03-04,17:00,,,,69,,,
2017-03-04,18:00,,,,68,,,
2017-03-04,19:00,,,,63,,,
2017-03-04,20:00,,,,68,,,
2017-03-04,21:00,,,,69,,,
2017-03-04,22:00,,,,66,,,
2017-03-04,23:00,,,,64,,,
2017-03-05,00:00,,,,72,,,
2017-03-05,01:00,,,,68,,,
2017-03-05,02:00,,,,81,,,
2017-03-05,03:00,,,,82,,,
2017-03-05,04:00,,,,77,,,
2017-03-05,05:00,,,,75,,,
2017-03-05,06:00,,,,77,,,
2017-03-05,07:00,,,,78,,,
2017-03-05,08:00,,,,75,,,
2017-03-05,09:00,,,,75,,,
2017-03-05,10:00,,,,75,,,
2017-03-05,11:00,,,,76,,,
2017-03-05,12:00,,,,80,,,
2017-03-05,13:00,,,,84,,,
2017-03-05,14:00,,,,80,,,
2017-03-05,15:00,,,,77,,,
2017-03-05,16:00,,,,78,,,
2017-03-05,17:00,,,,74,,,
2017-03-05,18:00,,,,68,,,
2017-03-05,19:00,,,,63,,,
2017-03-05,20:00,,,,63,,,
2017-03-05,21:00,,,,59,,,
2017-03-05,22:00,,,,58,,,
2017-03-05,23:00,,,,58,,,
2017-03-06,00:00,,,,58,,,
2017-03-06,01:00,,,,69,,,
2017-03-06,02:00,,,,69,,,
2017-03-06,03:00,,,,64,,,
2017-03-06,04:00,,,,62,,,
2017-03-06,05:00,,,,63,,,
2017-03-06,06:00,,,,66,,,
2017-03-06,07:00,,,,52,,,
2017-03-06,08:00,,,,43,,,
2017-03-06,09:00,,,,50,,,
2017-03-06,10:00,,,,60,,,
2017-03-06,11:00,,,,66,,,
2017-03-06,12:00,,,,66,,,
2017-03-06,13:00,,,,63,,,
2017-03-06,14:00,,,,66,,,
2017-03-06,15:00,,,,63,,,
2017-03-06,16:00,,,,60,,,
2017-03-06,17:00,,,,57,,,
2017-03-06,18:00,,,,50,,,
2017-03-06,19:00,,,,49,,,
2017-03-06,20:00,,,,49,,,
2017-03-06,21:00,,,,47,,,
2017-03-06,22:00,,,,44,,,
2017-03-06,23:00,,,,36,,,
2017-03-07,00:00,,,,41,,,
2017-03-07,01:00,,,,44,,,
2017-03-07,02:00,,,,47,,,
2017-03-07,03:00,,,,51,,,
2017-03-07,04:00,,,,48,,,
2017-03-07,05:00,,,,46,,,
2017-03-07,06:00,,,,44,,,
2017-03-07,07:00,,,,36,,,
2017-03-07,08:00,,,,34,,,
2017-03-07,09:00,,,,37,,,
2017-03-07,10:00,,,,43,,,
2017-03-07,11:00,,,,44,,,
2017-03-07,12:00,,,,42,,,
2017-03-07,13:00,,,,43,,,
2017-03-07,14:00,,,,43,,,
2017-03-07,15:00,,,,42,,,
2017-03-07,16:00,,,,54,,,
2017-03-07,17:00,,,,55,,,
2017-03-07,18:00,,,,40,,,
2017-03-07,19:00,,,,35,,,
2017-03-07,20:00,,,,22,,,
2017-03-07,21:00,,,,14,,,
2017-03-07,22:00,,,,23,,,
2017-03-07,23:00,,,,34,,,
2017-03-08,00:00,,,,34,,,
2017-03-08,01:00,,,,36,,,
2017-03-08,02:00,,,,41,,,
2017-03-08,03:00,,,,39,,,
2017-03-08,04:00,,,,37,,,
2017-03-08,05:00,,,,43,,,
2017-03-08,06:00,,,,35,,,
2017-03-08,07:00,,,,32,,,
2017-03-08,08:00,,,,30,,,
2017-03-08,09:00,,,,44,,,
2017-03-08,10:00,,,,54,,,
2017-03-08,11:00,,,,58,,,
2017-03-08,12:00,,,,64,,,
2017-03-08,13:00,,,,64,,,
2017-03-08,14:00,,,,64,,,
2017-03-08,15:00,,,,67,,,
2017-03-08,16:00,,,,67,,,
2017-03-08,17:00,,,,67,,,
2017-03-08,18:00,,,,62,,,
2017-03-08,19:00,,,,59,,,
2017-03-08,20:00,,,,64,,,
2017-03-08,21:00,,,,63,,,
2017-03-08,22:00,,,,58,,,
2017-03-08,23:00,,,,62,,,
2017-03-09,00:00,,,,58,,,
2017-03-09,01:00,,,,52,,,
2017-03-09,02:00,,,,48,,,
2017-03-09,03:00,,,,43,,,
2017-03-09,04:00,,,,41,,,
2017-03-09,05:00,,,,39,,,
2017-03-09,06:00,,,,38,,,
2017-03-09,07:00,,,,38,,,
2017-03-09,08:00,,,,40,,,
2017-03-09,09:00,,,,54,,,
2017-03-09,10:00,,,,61,,,
2017-03-09,11:00,,,,61,,,
2017-03-09,12:00,,,,56,,,
2017-03-09,13:00,,,,56,,,
2017-03-09,14:00,,,,55,,,
2017-03-09,15:00,,,,55,,,
2017-03-09,16:00,,,,53,,,
2017-03-09,17:00,,,,54,,,
2017-03-09,18:00,,,,51,,,
2017-03-09,19:00,,,,47,,,
2017-03-09,20:00,,,,42,,,
2017-03-09,21:00,,,,63,,,
2017-03-09,22:00,,,,68,,,
2017-03-09,23:00,,,,71,,,
2017-03-10,00:00,,,,79,,,
2017-03-10,01:00,,,,77,,,
