Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,,,,71,,
2017-03-01,02:00,,,,72,,
2017-03-01,03:00,,,,73,,
2017-03-01,04:00,,,,73,,
2017-03-01,05:00,,,,72,,
2017-03-01,06:00,,,,71,,
2017-03-01,07:00,,,,70,,
2017-03-01,08:00,,,,70,,
2017-03-01,09:00,,,,67,,
2017-03-01,10:00,,,,67,,
2017-03-01,11:00,,,,67,,
2017-03-01,12:00,,,,66,,
2017-03-01,13:00,,,,71,,
2017-03-01,14:00,,,,70,,
2017-03-01,15:00,,,,71,,
2017-03-01,16:00,,,,68,,
2017-03-01,17:00,,,,73,,
2017-03-01,18:00,,,,69,,
2017-03-01,19:00,,,,63,,
2017-03-01,20:00,,,,66,,
2017-03-01,21:00,,,,69,,
2017-03-01,22:00,,,,69,,
2017-03-01,23:00,,,,67,,
2017-03-02,00:00,,,,63,,
2017-03-02,01:00,,,,63,,
2017-03-02,02:00,,,,61,,
2017-03-02,03:00,,,,61,,
2017-03-02,04:00,,,,61,,
2017-03-02,05:00,,,,72,,
2017-03-02,06:00,,,,74,,
2017-03-02,07:00,,,,77,,
2017-03-02,08:00,,,,79,,
2017-03-02,09:00,,,,77,,
2017-03-02,10:00,,,,83,,
2017-03-02,11:00,,,,85,,
2017-03-02,12:00,,,,84,,
2017-03-02,13:00,,,,85,,
2017-03-02,14:00,,,,85,,
2017-03-02,15:00,,,,85,,
2017-03-02,16:00,,,,83,,
2017-03-02,17:00,,,,80,,
2017-03-02,18:00,,,,77,,
2017-03-02,19:00,,,,75,,
2017-03-02,20:00,,,,79,,
2017-03-02,21:00,,,,75,,
2017-03-02,22:00,,,,67,,
2017-03-02,23:00,,,,60,,
2017-03-03,00:00,,,,62,,
2017-03-03,01:00,,,,58,,
2017-03-03,02:00,,,,53,,
2017-03-03,03:00,,,,52,,
2017-03-03,04:00,,,,48,,
2017-03-03,05:00,,,,45,,
2017-03-03,06:00,,,,41,,
2017-03-03,07:00,,,,41,,
2017-03-03,08:00,,,,38,,
2017-03-03,09:00,,,,48,,
2017-03-03,10:00,,,,52,,
2017-03-03,11:00,,,,57,,
2017-03-03,12:00,,,,67,,
2017-03-03,13:00,,,,69,,
2017-03-03,14:00,,,,76,,
2017-03-03,15:00,,,,78,,
2017-03-03,16:00,,,,81,,
2017-03-03,17:00,,,,78,,
2017-03-03,18:00,,,,78,,
2017-03-03,19:00,,,,76,,
2017-03-03,20:00,,,,72,,
2017-03-03,21:00,,,,69,,
2017-03-03,22:00,,,,71,,
2017-03-03,23:00,,,,69,,
2017-03-04,00:00,,,,67,,
2017-03-04,01:00,,,,66,,
2017-03-04,02:00,,,,64,,
2017-03-04,03:00,,,,61,,
2017-03-04,04:00,,,,60,,
2017-03-04,05:00,,,,61,,
2017-03-04,06:00,,,,59,,
2017-03-04,07:00,,,,57,,
2017-03-04,08:00,,,,55,,
2017-03-04,09:00,,,,55,,
2017-03-04,10:00,,,,60,,
2017-03-04,11:00,,,,63,,
2017-03-04,12:00,,,,69,,
2017-03-04,13:00,,,,75,,
2017-03-04,14:00,,,,79,,
2017-03-04,15:00,,,,77,,
2017-03-04,16:00,,,,74,,
2017-03-04,17:00,,,,69,,
2017-03-04,18:00,,,,68,,
2017-03-04,19:00,,,,63,,
2017-03-04,20:00,,,,68,,
2017-03-04,21:00,,,,69,,
2017-03-04,22:00,,,,66,,
2017-03-04,23:00,,,,64,,
