Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,,,,66,,
2017-03-01,02:00,,,,70,,
2017-03-01,03:00,,,,63,,
2017-03-01,04:00,,,,64,,
2017-03-01,05:00,,,,61,,
2017-03-01,06:00,,,,67,,
2017-03-01,07:00,,,,61,,
2017-03-01,08:00,,,,54,,
2017-03-01,09:00,,,,46,,
2017-03-01,10:00,,,,46,,
2017-03-01,11:00,,,,57,,
2017-03-01,12:00,,,,60,,
2017-03-01,13:00,,,,62,,
2017-03-01,14:00,,,,62,,
2017-03-01,15:00,,,,67,,
2017-03-01,16:00,,,,68,,
2017-03-01,17:00,,,,68,,
2017-03-01,18:00,,,,66,,
2017-03-01,19:00,,,,66,,
2017-03-01,20:00,,,,64,,
2017-03-01,21:00,,,,56,,
2017-03-01,22:00,,,,53,,
2017-03-01,23:00,,,,53,,
