Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,,,,,,3,
2017-03-01,01:00,0.3,1,4,,,0.5
2017-03-01,02:00,0.3,1,4,,,0.5
2017-03-01,03:00,0.3,1,6,,,0.5
2017-03-01,04:00,0.3,1,6,,,0.5
2017-03-01,05:00,0.3,1,9,,,0.5
2017-03-01,06:00,0.5,1,14,,,0.5
2017-03-01,07:00,0.4,4,14,,,0.5
2017-03-01,08:00,0.4,1,7,,,0.5
2017-03-01,09:00,0.4,1,6,,,0.5
2017-03-01,10:00,0.4,1,8,,,0.5
2017-03-01,11:00,0.4,1,6,,,0.5
2017-03-01,12:00,0.5,1,5,,,0.5
2017-03-01,13:00,0.4,1,7,,,0.5
2017-03-01,14:00,0.4,1,8,,,0.5
2017-03-01,15:00,0.4,1,7,,,0.5
2017-03-01,16:00,0.4,1,8,,,0.5
2017-03-01,17:00,0.4,1,8,,,0.5
2017-03-01,18:00,0.4,3,16,,,0.5
2017-03-01,19:00,0.8,2,16,,,0.5
2017-03-01,20:00,0.9,5,12,,,0.5
2017-03-01,21:00,1.1,2,17,,,0.5
2017-03-01,22:00,1.0,1,21,,,0.5
2017-03-01,23:00,0.9,3,14,,,0.5
2017-03-02,,,,,,5,
2017-03-02,00:00,0.5,1,8,,,0.5
2017-03-02,01:00,0.4,1,6,,,0.5
2017-03-02,02:00,0.4,1,6,,,0.5
2017-03-02,03:00,0.4,1,5,,,0.5
2017-03-02,04:00,0.4,1,5,,,0.5
2017-03-02,05:00,0.3,1,3,,,0.5
2017-03-02,06:00,0.4,1,4,,,1.0
2017-03-02,07:00,0.3,1,5,,,1.0
2017-03-02,08:00,0.3,1,6,,,1.1
2017-03-02,09:00,0.3,1,7,,,1.0
2017-03-02,10:00,0.4,1,6,,,0.5
2017-03-02,11:00,0.4,1,8,,,0.5
2017-03-02,12:00,0.4,1,6,,,0.5
2017-03-02,13:00,0.3,1,6,,,0.5
2017-03-02,14:00,0.3,1,5,,,0.5
2017-03-02,15:00,0.3,1,8,,,0.5
2017-03-02,16:00,0.4,1,8,,,0.5
2017-03-02,17:00,0.5,1,12,,,0.5
2017-03-02,18:00,0.6,1,10,,,0.5
2017-03-02,19:00,0.6,2,17,,,0.5
2017-03-02,20:00,0.5,1,12,,,0.5
2017-03-02,21:00,0.6,1,9,,,0.5
2017-03-02,22:00,0.5,1,7,,,0.5
2017-03-02,23:00,0.5,1,8,,,0.5
2017-03-03,,,,,,11,
2017-03-03,00:00,0.5,1,9,,,0.5
2017-03-03,01:00,0.4,1,6,,,0.5
2017-03-03,02:00,0.4,1,4,,,0.5
2017-03-03,03:00,0.4,1,5,,,0.5
2017-03-03,04:00,0.4,1,9,,,0.5
2017-03-03,05:00,0.4,4,15,,,0.5
2017-03-03,06:00,0.5,13,20,,,0.5
2017-03-03,07:00,0.6,4,21,,,0.5
2017-03-03,08:00,0.6,7,21,,,0.5
2017-03-03,09:00,1.0,12,20,,,0.5
2017-03-03,10:00,1.2,9,16,,,1.3
2017-03-03,11:00,0.9,2,10,,,2.5
2017-03-03,12:00,0.5,1,8,,,5.5
2017-03-03,13:00,0.5,1,7,,,3.7
2017-03-03,14:00,0.5,1,9,,,3.0
2017-03-03,15:00,0.5,1,7,,,1.6
2017-03-03,16:00,0.5,1,9,,,1.6
2017-03-03,17:00,0.5,1,10,,,1.7
2017-03-03,18:00,0.5,1,12,,,3.8
2017-03-03,19:00,0.6,2,15,,,5.2
2017-03-03,20:00,0.7,2,20,,,6.1
2017-03-03,21:00,3.3,6,43,,,4.1
2017-03-03,22:00,3.6,4,33,,,1.9
2017-03-03,23:00,2.7,12,33,,,1.4
