Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,,,,,,3,
2017-03-01,01:00,0.3,1,4,,,0.5
2017-03-01,02:00,0.3,1,4,,,0.5
2017-03-01,03:00,0.3,1,6,,,0.5
2017-03-01,04:00,0.3,1,6,,,0.5
2017-03-01,05:00,0.3,1,9,,,0.5
2017-03-01,06:00,0.5,1,14,,,0.5
2017-03-01,07:00,0.4,4,14,,,0.5
2017-03-01,08:00,0.4,1,7,,,0.5
2017-03-01,09:00,0.4,1,6,,,0.5
2017-03-01,10:00,0.4,1,8,,,0.5
2017-03-01,11:00,0.4,1,6,,,0.5
2017-03-01,12:00,0.5,1,5,,,0.5
2017-03-01,13:00,0.4,1,7,,,0.5
2017-03-01,14:00,0.4,1,8,,,0.5
2017-03-01,15:00,0.4,1,7,,,0.5
2017-03-01,16:00,0.4,1,8,,,0.5
2017-03-01,17:00,0.4,1,8,,,0.5
2017-03-01,18:00,0.4,3,16,,,0.5
2017-03-01,19:00,0.8,2,16,,,0.5
2017-03-01,20:00,0.9,5,12,,,0.5
2017-03-01,21:00,1.1,2,17,,,0.5
2017-03-01,22:00,1.0,1,21,,,0.5
2017-03-01,23:00,0.9,3,14,,,0.5
2017-03-02,00:00,0.5,1,8,,,0.5
2017-03-02,01:00,0.4,1,6,,,0.5
2017-03-02,02:00,0.4,1,6,,,0.5
2017-03-02,03:00,0.4,1,5,,,0.5
2017-03-02,04:00,0.4,1,5,,,0.5
2017-03-02,05:00,0.3,1,3,,,0.5
2017-03-02,06:00,0.4,1,4,,,1.0
2017-03-02,07:00,0.3,1,5,,,1.0
2017-03-02,08:00,0.3,1,6,,,1.1
2017-03-02,09:00,0.3,1,7,,,1.0
2017-03-02,10:00,0.4,1,6,,,0.5
2017-03-02,11:00,0.4,1,8,,,0.5
