Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,,,,,,2,
2017-03-01,01:00,0.3,1,4,,,0.5
2017-03-01,02:00,0.3,1,4,,,0.5
2017-03-01,03:00,0.3,1,6,,,0.5
2017-03-01,04:00,0.3,1,6,,,0.5
2017-03-01,05:00,0.3,1,9,,,0.5
2017-03-01,06:00,0.5,1,14,,,0.5
2017-03-01,07:00,0.4,4,14,,,0.5
2017-03-01,08:00,0.4,1,7,,,0.5
2017-03-01,09:00,0.4,1,6,,,0.5
2017-03-01,10:00,0.4,1,8,,,0.5
2017-03-01,11:00,0.4,1,6,,,0.5
2017-03-01,12:00,0.5,1,5,,,0.5
2017-03-01,13:00,0.4,1,7,,,0.5
2017-03-01,14:00,0.4,1,8,,,0.5
2017-03-01,15:00,0.4,1,7,,,0.5
2017-03-01,16:00,0.4,1,8,,,0.5
2017-03-01,17:00,0.4,1,8,,,0.5
