Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,,1,4,,,
2017-03-01,02:00,,1,5,,,
2017-03-01,03:00,,1,7,,,
2017-03-01,04:00,,1,12,,,
2017-03-01,05:00,,2,10,,,
2017-03-01,06:00,,7,12,,,
2017-03-01,07:00,,11,16,,,
2017-03-01,08:00,,26,26,,,
2017-03-01,09:00,,24,26,,,
2017-03-01,10:00,,18,20,,,
2017-03-01,11:00,,13,14,,,
2017-03-01,12:00,,19,17,,,
2017-03-01,13:00,,9,12,,,
2017-03-01,14:00,,6,11,,,
2017-03-01,15:00,,6,11,,,
2017-03-01,16:00,,11,17,,,
2017-03-01,17:00,,14,22,,,
2017-03-01,18:00,,6,14,,,
2017-03-01,19:00,,5,11,,,
2017-03-01,20:00,,7,18,,,
2017-03-01,21:00,,7,19,,,
2017-03-01,22:00,,3,13,,,
2017-03-01,23:00,,2,10,,,
2017-03-02,00:00,,1,7,,,
2017-03-02,01:00,,1,7,,,
2017-03-02,02:00,,1,7,,,
2017-03-02,03:00,,1,5,,,
2017-03-02,04:00,,1,5,,,
2017-03-02,05:00,,1,6,,,
2017-03-02,06:00,,7,13,,,
2017-03-02,07:00,,19,27,,,
2017-03-02,08:00,,20,22,,,
2017-03-02,09:00,,4,7,,,
2017-03-02,10:00,,6,8,,,
2017-03-02,11:00,,2,5,,,
2017-03-02,12:00,,2,6,,,
2017-03-02,13:00,,2,6,,,
2017-03-02,14:00,,1,5,,,
2017-03-02,15:00,,1,5,,,
2017-03-02,16:00,,1,7,,,
2017-03-02,17:00,,3,8,,,
2017-03-02,18:00,,1,9,,,
2017-03-02,19:00,,1,8,,,
2017-03-02,20:00,,1,7,,,
2017-03-02,21:00,,1,7,,,
2017-03-02,22:00,,1,7,,,
2017-03-02,23:00,,1,7,,,
2017-03-03,00:00,,1,8,,,
2017-03-03,01:00,,1,8,,,
2017-03-03,02:00,,1,8,,,
2017-03-03,03:00,,1,7,,,
2017-03-03,04:00,,1,13,,,
2017-03-03,05:00,,3,11,,,
