Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,,1,6,,,
2017-03-01,02:00,,1,7,,,
2017-03-01,03:00,,1,8,,,
2017-03-01,04:00,,1,9,,,
2017-03-01,05:00,,2,11,,,
2017-03-01,06:00,,3,12,,,
2017-03-01,07:00,,5,15,,,
2017-03-01,08:00,,9,23,,,
2017-03-01,09:00,,9,19,,,
2017-03-01,10:00,,8,14,,,
2017-03-01,11:00,,7,12,,,
2017-03-01,12:00,,10,16,,,
2017-03-01,13:00,,8,14,,,
2017-03-01,14:00,,8,13,,,
2017-03-01,15:00,,10,17,,,
2017-03-01,16:00,,10,19,,,
2017-03-01,17:00,,10,20,,,
2017-03-01,18:00,,7,20,,,
2017-03-01,19:00,,6,20,,,
2017-03-01,20:00,,6,20,,,
2017-03-01,21:00,,4,21,,,
2017-03-01,22:00,,2,14,,,
2017-03-01,23:00,,2,11,,,
2017-03-02,00:00,,1,10,,,
2017-03-02,01:00,,1,9,,,
2017-03-02,02:00,,1,8,,,
2017-03-02,03:00,,1,7,,,
2017-03-02,04:00,,1,7,,,
2017-03-02,05:00,,2,8,,,
2017-03-02,06:00,,3,10,,,
2017-03-02,07:00,,6,18,,,
2017-03-02,08:00,,11,21,,,
2017-03-02,09:00,,9,13,,,
2017-03-02,10:00,,12,18,,,
2017-03-02,11:00,,12,18,,,
2017-03-02,12:00,,10,14,,,
2017-03-02,13:00,,8,13,,,
2017-03-02,14:00,,9,14,,,
2017-03-02,15:00,,15,22,,,
2017-03-02,16:00,,17,27,,,
2017-03-02,17:00,,16,27,,,
