Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,,1,6,,,
2017-03-01,02:00,,1,7,,,
2017-03-01,03:00,,1,8,,,
2017-03-01,04:00,,1,9,,,
2017-03-01,05:00,,2,11,,,
2017-03-01,06:00,,3,12,,,
2017-03-01,07:00,,5,15,,,
2017-03-01,08:00,,9,23,,,
2017-03-01,09:00,,9,19,,,
2017-03-01,10:00,,8,14,,,
2017-03-01,11:00,,7,12,,,
2017-03-01,12:00,,10,16,,,
2017-03-01,13:00,,8,14,,,
2017-03-01,14:00,,8,13,,,
2017-03-01,15:00,,10,17,,,
2017-03-01,16:00,,10,19,,,
2017-03-01,17:00,,10,20,,,
2017-03-01,18:00,,7,20,,,
2017-03-01,19:00,,6,20,,,
2017-03-01,20:00,,6,20,,,
2017-03-01,21:00,,4,21,,,
2017-03-01,22:00,,2,14,,,
2017-03-01,23:00,,2,11,,,
2017-03-02,00:00,,1,10,,,
2017-03-02,01:00,,1,9,,,
2017-03-02,02:00,,1,8,,,
2017-03-02,03:00,,1,7,,,
2017-03-02,04:00,,1,7,,,
2017-03-02,05:00,,2,8,,,
2017-03-02,06:00,,3,10,,,
2017-03-02,07:00,,6,18,,,
2017-03-02,08:00,,11,21,,,
2017-03-02,09:00,,9,13,,,
2017-03-02,10:00,,12,18,,,
2017-03-02,11:00,,12,18,,,
2017-03-02,12:00,,10,14,,,
2017-03-02,13:00,,8,13,,,
2017-03-02,14:00,,9,14,,,
2017-03-02,15:00,,15,22,,,
2017-03-02,16:00,,17,27,,,
2017-03-02,17:00,,16,27,,,
2017-03-02,18:00,,12,23,,,
2017-03-02,19:00,,8,21,,,
2017-03-02,20:00,,5,17,,,
2017-03-02,21:00,,5,14,,,
2017-03-02,22:00,,2,13,,,
2017-03-02,23:00,,3,14,,,
2017-03-03,00:00,,2,12,,,
2017-03-03,01:00,,2,10,,,
2017-03-03,02:00,,2,17,,,
2017-03-03,03:00,,1,10,,,
2017-03-03,04:00,,2,14,,,
2017-03-03,05:00,,12,34,,,
2017-03-03,06:00,,37,51,,,
2017-03-03,07:00,,157,75,,,
2017-03-03,08:00,,151,84,,,
2017-03-03,09:00,,53,66,,,
2017-03-03,10:00,,24,36,,,
2017-03-03,11:00,,13,22,,,
2017-03-03,12:00,,8,17,,,
2017-03-03,13:00,,12,22,,,
2017-03-03,14:00,,14,27,,,
2017-03-03,15:00,,18,31,,,
2017-03-03,16:00,,17,31,,,
2017-03-03,17:00,,12,32,,,
2017-03-03,18:00,,16,37,,,
2017-03-03,19:00,,33,65,,,
2017-03-03,20:00,,27,64,,,
2017-03-03,21:00,,38,75,,,
2017-03-03,22:00,,42,70,,,
2017-03-03,23:00,,46,68,,,
2017-03-04,00:00,,59,65,,,
2017-03-04,01:00,,38,63,,,
2017-03-04,02:00,,31,58,,,
2017-03-04,03:00,,18,51,,,
2017-03-04,04:00,,9,42,,,
2017-03-04,05:00,,4,36,,,
2017-03-04,06:00,,18,43,,,
2017-03-04,07:00,,60,55,,,
2017-03-04,08:00,,40,62,,,
2017-03-04,09:00,,38,55,,,
2017-03-04,10:00,,50,56,,,
2017-03-04,11:00,,49,51,,,
2017-03-04,12:00,,20,35,,,
2017-03-04,13:00,,6,16,,,
2017-03-04,14:00,,6,14,,,
2017-03-04,15:00,,6,11,,,
2017-03-04,16:00,,6,16,,,
2017-03-04,17:00,,5,25,,,
2017-03-04,18:00,,11,34,,,
2017-03-04,19:00,,13,39,,,
2017-03-04,20:00,,19,54,,,
2017-03-04,21:00,,23,55,,,
2017-03-04,22:00,,21,57,,,
2017-03-04,23:00,,26,58,,,
2017-03-05,00:00,,3,15,,,
2017-03-05,01:00,,2,12,,,
2017-03-05,02:00,,1,8,,,
2017-03-05,03:00,,1,6,,,
2017-03-05,04:00,,1,7,,,
2017-03-05,05:00,,1,6,,,
2017-03-05,06:00,,1,6,,,
2017-03-05,07:00,,1,5,,,
2017-03-05,08:00,,1,6,,,
2017-03-05,09:00,,2,7,,,
2017-03-05,10:00,,3,6,,,
2017-03-05,11:00,,3,6,,,
2017-03-05,12:00,,3,6,,,
2017-03-05,13:00,,3,7,,,
2017-03-05,14:00,,4,7,,,
2017-03-05,15:00,,3,7,,,
2017-03-05,16:00,,3,8,,,
2017-03-05,17:00,,3,9,,,
2017-03-05,18:00,,4,11,,,
2017-03-05,19:00,,5,21,,,
2017-03-05,20:00,,5,30,,,
2017-03-05,21:00,,6,31,,,
2017-03-05,22:00,,5,28,,,
2017-03-05,23:00,,4,23,,,
2017-03-06,00:00,,3,15,,,
2017-03-06,01:00,,1,6,,,
2017-03-06,02:00,,1,7,,,
2017-03-06,03:00,,1,7,,,
2017-03-06,04:00,,2,8,,,
2017-03-06,05:00,,2,9,,,
2017-03-06,06:00,,4,14,,,
2017-03-06,07:00,,8,18,,,
2017-03-06,08:00,,22,33,,,
2017-03-06,09:00,,26,42,,,
2017-03-06,10:00,,13,28,,,
2017-03-06,11:00,,11,21,,,
2017-03-06,12:00,,10,20,,,
2017-03-06,13:00,,9,18,,,
2017-03-06,14:00,,9,18,,,
2017-03-06,15:00,,15,23,,,
2017-03-06,16:00,,12,21,,,
2017-03-06,17:00,,12,26,,,
