Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,0.5,5,12,73,,
2017-03-01,02:00,0.4,2,8,73,,
2017-03-01,03:00,0.3,4,11,69,,
2017-03-01,04:00,0.3,5,10,66,,
2017-03-01,05:00,0.3,8,18,61,,
2017-03-01,06:00,0.4,15,35,50,,
2017-03-01,07:00,0.6,14,42,46,,
2017-03-01,08:00,0.8,35,54,38,,
2017-03-01,09:00,1.0,43,48,50,,
2017-03-01,10:00,0.6,36,42,52,,
2017-03-01,11:00,0.6,49,51,48,,
2017-03-01,12:00,0.7,37,43,51,,
2017-03-01,13:00,0.7,45,49,44,,
2017-03-01,14:00,0.6,37,41,49,,
2017-03-01,15:00,0.8,38,41,49,,
2017-03-01,16:00,1.1,47,47,48,,
2017-03-01,17:00,0.9,36,46,51,,
2017-03-01,18:00,1.0,23,42,49,,
2017-03-01,19:00,0.8,16,56,33,,
2017-03-01,20:00,1.0,14,31,58,,
2017-03-01,21:00,0.6,15,29,65,,
2017-03-01,22:00,0.6,6,26,59,,
2017-03-01,23:00,0.8,8,29,50,,
2017-03-02,00:00,0.9,7,31,44,,
2017-03-02,01:00,0.8,2,16,53,,
2017-03-02,02:00,0.5,1,11,56,,
2017-03-02,03:00,0.5,1,11,53,,
2017-03-02,04:00,0.6,1,10,53,,
2017-03-02,05:00,0.4,2,12,52,,
2017-03-02,06:00,0.5,8,19,53,,
2017-03-02,07:00,0.5,18,35,43,,
2017-03-02,08:00,0.7,45,54,40,,
2017-03-02,09:00,0.8,35,42,54,,
2017-03-02,10:00,0.6,37,39,53,,
2017-03-02,11:00,0.6,21,25,68,,
2017-03-02,12:00,0.4,14,14,77,,
2017-03-02,13:00,0.4,22,25,70,,
2017-03-02,14:00,0.4,22,28,66,,
2017-03-02,15:00,0.5,23,28,66,,
2017-03-02,16:00,0.7,26,31,64,,
2017-03-02,17:00,0.6,22,30,62,,
2017-03-02,18:00,0.6,15,23,66,,
2017-03-02,19:00,0.6,13,22,65,,
2017-03-02,20:00,0.4,13,24,61,,
2017-03-02,21:00,0.7,16,45,40,,
2017-03-02,22:00,0.7,11,25,57,,
2017-03-02,23:00,0.8,10,18,62,,
2017-03-03,00:00,0.5,7,15,65,,
2017-03-03,01:00,0.4,3,11,64,,
2017-03-03,02:00,0.4,3,13,59,,
2017-03-03,03:00,0.3,2,10,61,,
2017-03-03,04:00,0.3,2,12,59,,
2017-03-03,05:00,0.4,5,29,42,,
2017-03-03,06:00,0.5,26,49,26,,
2017-03-03,07:00,0.8,38,58,16,,
2017-03-03,08:00,1.2,76,70,9,,
2017-03-03,09:00,2.0,72,65,15,,
2017-03-03,10:00,1.3,31,44,36,,
2017-03-03,11:00,0.7,20,29,52,,
2017-03-03,12:00,0.7,22,28,61,,
2017-03-03,13:00,0.4,16,24,68,,
2017-03-03,14:00,0.1,33,37,59,,
2017-03-03,15:00,0.1,13,25,63,,
2017-03-03,16:00,,9,21,69,,
2017-03-03,17:00,,12,25,65,,
2017-03-03,18:00,,12,31,60,,
2017-03-03,19:00,,11,35,56,,
2017-03-03,20:00,,6,27,59,,
2017-03-03,21:00,0.6,6,25,59,,
2017-03-03,22:00,0.7,4,21,62,,
2017-03-03,23:00,0.7,6,20,61,,
2017-03-04,00:00,0.7,4,17,60,,
2017-03-04,01:00,0.7,3,15,59,,
2017-03-04,02:00,0.8,2,13,59,,
2017-03-04,03:00,0.7,2,13,59,,
2017-03-04,04:00,0.7,1,12,58,,
2017-03-04,05:00,0.7,1,10,59,,
2017-03-04,06:00,0.7,1,10,60,,
2017-03-04,07:00,0.7,4,11,57,,
2017-03-04,08:00,0.7,3,10,56,,
2017-03-04,09:00,0.7,5,10,56,,
2017-03-04,10:00,0.8,6,11,59,,
2017-03-04,11:00,0.8,8,13,63,,
2017-03-04,12:00,0.9,6,12,67,,
2017-03-04,13:00,0.7,8,14,70,,
2017-03-04,14:00,0.7,7,15,73,,
2017-03-04,15:00,0.7,6,13,74,,
2017-03-04,16:00,0.7,5,15,75,,
2017-03-04,17:00,0.7,6,18,76,,
2017-03-04,18:00,0.8,7,18,75,,
2017-03-04,19:00,1.0,7,24,69,,
2017-03-04,20:00,1.1,5,22,70,,
2017-03-04,21:00,1.1,6,26,63,,
2017-03-04,22:00,1.3,7,33,54,,
2017-03-04,23:00,1.1,6,28,52,,
2017-03-05,00:00,1.1,4,14,64,,
2017-03-05,01:00,0.9,5,21,55,,
2017-03-05,02:00,0.8,4,16,69,,
2017-03-05,03:00,0.5,6,18,65,,
2017-03-05,04:00,0.4,3,8,73,,
2017-03-05,05:00,0.3,4,10,75,,
2017-03-05,06:00,0.4,5,13,69,,
2017-03-05,07:00,0.5,6,22,60,,
2017-03-05,08:00,0.6,3,7,73,,
2017-03-05,09:00,0.4,7,9,73,,
2017-03-05,10:00,0.5,13,20,67,,
2017-03-05,11:00,0.7,13,19,68,,
2017-03-05,12:00,0.6,17,26,63,,
2017-03-05,13:00,0.7,21,30,62,,
2017-03-05,14:00,0.8,23,30,63,,
2017-03-05,15:00,1.0,23,32,62,,
2017-03-05,16:00,0.8,19,25,66,,
2017-03-05,17:00,0.7,12,28,62,,
2017-03-05,18:00,0.8,19,36,54,,
2017-03-05,19:00,1.1,28,49,41,,
2017-03-05,20:00,1.0,8,33,48,,
2017-03-05,21:00,0.9,10,36,42,,
2017-03-05,22:00,1.0,6,26,50,,
2017-03-05,23:00,1.2,5,33,35,,
2017-03-06,00:00,1.1,5,32,30,,
2017-03-06,01:00,1.0,3,24,32,,
2017-03-06,02:00,0.9,1,15,38,,
2017-03-06,03:00,0.7,2,15,37,,
2017-03-06,04:00,0.8,2,15,34,,
2017-03-06,05:00,0.7,2,18,33,,
2017-03-06,06:00,0.8,9,27,28,,
2017-03-06,07:00,0.9,32,45,19,,
2017-03-06,08:00,1.3,44,58,11,,
2017-03-06,09:00,1.4,68,63,15,,
2017-03-06,10:00,1.0,39,44,36,,
2017-03-06,11:00,0.9,58,53,33,,
2017-03-06,12:00,0.9,39,46,43,,
2017-03-06,13:00,0.7,32,39,50,,
2017-03-06,14:00,0.6,17,34,46,,
2017-03-06,15:00,0.8,26,45,39,,
2017-03-06,16:00,1.0,21,41,41,,
2017-03-06,17:00,1.2,51,67,28,,
2017-03-06,18:00,1.2,26,57,27,,
2017-03-06,19:00,1.3,18,48,30,,
2017-03-06,20:00,0.9,16,52,25,,
2017-03-06,21:00,1.0,17,60,16,,
2017-03-06,22:00,1.2,13,58,14,,
2017-03-06,23:00,1.4,18,57,13,,
2017-03-07,00:00,1.1,13,57,10,,
2017-03-07,01:00,1.2,8,49,10,,
2017-03-07,02:00,1.0,6,38,19,,
2017-03-07,03:00,0.8,4,35,23,,
2017-03-07,04:00,0.5,4,18,38,,
2017-03-07,05:00,0.4,8,21,31,,
2017-03-07,06:00,0.5,20,34,23,,
2017-03-07,07:00,0.6,14,29,26,,
2017-03-07,08:00,0.7,57,48,21,,
2017-03-07,09:00,1.4,105,66,10,,
2017-03-07,10:00,1.3,45,36,21,,
2017-03-07,11:00,1.1,34,30,30,,
2017-03-07,12:00,,32,32,32,,
2017-03-07,13:00,,31,40,28,,
2017-03-07,14:00,,32,33,31,,
2017-03-07,15:00,,37,38,28,,
2017-03-07,16:00,,48,43,25,,
2017-03-07,17:00,1.3,38,44,30,,
2017-03-07,18:00,1.0,34,47,31,,
2017-03-07,19:00,1.4,36,52,26,,
2017-03-07,20:00,1.2,27,40,31,,
2017-03-07,21:00,0.8,20,43,26,,
2017-03-07,22:00,0.9,11,38,26,,
2017-03-07,23:00,1.6,10,39,23,,
