Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,,,,,,5,
2017-03-01,01:00,,1,3,72,,
2017-03-01,02:00,,1,2,72,,
2017-03-01,03:00,,1,2,72,,
2017-03-01,04:00,,1,3,68,,
2017-03-01,05:00,,1,5,65,,
2017-03-01,06:00,,1,8,63,,
2017-03-01,07:00,,2,12,65,,
2017-03-01,08:00,,1,7,72,,
2017-03-01,09:00,,2,6,73,,
2017-03-01,10:00,,2,9,67,,
2017-03-01,11:00,,3,7,71,,
2017-03-01,12:00,,3,8,72,,
2017-03-01,13:00,,2,7,71,,
2017-03-01,14:00,,2,6,67,,
2017-03-01,15:00,,2,7,62,,
2017-03-01,16:00,,3,10,59,,
2017-03-01,17:00,,6,16,60,,
2017-03-01,18:00,,2,11,70,,
2017-03-01,19:00,,2,10,71,,
2017-03-01,20:00,,5,22,56,,
2017-03-01,21:00,,1,8,66,,
2017-03-01,22:00,,1,7,71,,
2017-03-01,23:00,,1,3,69,,
2017-03-02,,,,,,6,
2017-03-02,00:00,,1,4,62,,
2017-03-02,01:00,,1,8,54,,
2017-03-02,02:00,,1,8,53,,
2017-03-02,03:00,,1,5,56,,
2017-03-02,04:00,,1,2,59,,
2017-03-02,05:00,,1,3,57,,
2017-03-02,06:00,,1,5,53,,
2017-03-02,07:00,,1,5,53,,
2017-03-02,08:00,,2,7,53,,
2017-03-02,09:00,,2,7,53,,
2017-03-02,10:00,,3,7,70,,
2017-03-02,11:00,,4,8,72,,
2017-03-02,12:00,,3,6,80,,
2017-03-02,14:00,,6,8,73,,
2017-03-02,15:00,,4,6,77,,
2017-03-02,16:00,,5,10,72,,
2017-03-02,17:00,,5,12,70,,
2017-03-02,18:00,,4,9,71,,
2017-03-02,19:00,,3,8,71,,
2017-03-02,20:00,,3,7,70,,
2017-03-02,21:00,,1,8,70,,
2017-03-02,22:00,,1,8,65,,
2017-03-02,23:00,,1,6,67,,
2017-03-03,,,,,,10,
2017-03-03,00:00,,1,4,68,,
2017-03-03,01:00,,1,4,67,,
2017-03-03,02:00,,1,4,64,,
2017-03-03,03:00,,1,6,59,,
2017-03-03,04:00,,1,6,59,,
2017-03-03,05:00,,1,8,56,,
2017-03-03,06:00,,2,15,50,,
2017-03-03,07:00,,11,34,36,,
2017-03-03,08:00,,6,17,49,,
2017-03-03,09:00,,2,9,56,,
2017-03-03,10:00,,2,5,61,,
2017-03-03,11:00,,2,5,66,,
2017-03-03,12:00,,2,4,74,,
2017-03-03,13:00,,1,3,79,,
2017-03-03,14:00,,1,3,78,,
2017-03-03,15:00,,3,11,70,,
2017-03-03,16:00,,2,7,75,,
2017-03-03,17:00,,1,3,81,,
2017-03-03,18:00,,1,3,79,,
2017-03-03,19:00,,1,3,81,,
2017-03-03,20:00,,1,3,80,,
2017-03-03,21:00,,1,3,78,,
2017-03-03,22:00,,1,3,77,,
2017-03-03,23:00,,1,3,76,,
2017-03-04,,,,,,14,
2017-03-04,00:00,,1,3,74,,
2017-03-04,01:00,,1,3,72,,
2017-03-04,02:00,,1,3,71,,
2017-03-04,03:00,,1,3,71,,
2017-03-04,04:00,,1,3,69,,
2017-03-04,05:00,,1,2,69,,
2017-03-04,06:00,,1,2,68,,
2017-03-04,07:00,,1,3,66,,
2017-03-04,08:00,,1,3,67,,
2017-03-04,09:00,,1,2,69,,
2017-03-04,10:00,,1,1,72,,
2017-03-04,11:00,,1,1,76,,
2017-03-04,12:00,,1,1,81,,
2017-03-04,13:00,,1,1,84,,
2017-03-04,14:00,,1,1,87,,
2017-03-04,15:00,,1,1,90,,
2017-03-04,16:00,,1,1,89,,
2017-03-04,17:00,,1,3,86,,
2017-03-04,18:00,,2,10,79,,
2017-03-04,19:00,,1,3,84,,
2017-03-04,20:00,,2,10,76,,
2017-03-04,21:00,,3,24,58,,
2017-03-04,22:00,,2,19,56,,
2017-03-04,23:00,,1,13,62,,
2017-03-05,,,,,,9,
2017-03-05,00:00,,1,5,70,,
2017-03-05,01:00,,1,1,73,,
2017-03-05,02:00,,1,3,70,,
2017-03-05,03:00,,1,4,67,,
2017-03-05,04:00,,1,4,66,,
2017-03-05,05:00,,1,2,73,,
2017-03-05,06:00,,1,3,75,,
2017-03-05,07:00,,1,2,75,,
2017-03-05,08:00,,1,3,70,,
2017-03-05,09:00,,1,1,72,,
2017-03-05,10:00,,1,1,74,,
2017-03-05,11:00,,1,1,77,,
2017-03-05,12:00,,1,1,79,,
2017-03-05,13:00,,1,1,80,,
2017-03-05,14:00,,1,1,82,,
2017-03-05,15:00,,1,2,80,,
2017-03-05,16:00,,1,4,81,,
2017-03-05,17:00,,1,2,81,,
2017-03-05,18:00,,1,5,75,,
2017-03-05,19:00,,1,13,62,,
2017-03-05,20:00,,4,21,52,,
2017-03-05,21:00,,10,38,33,,
2017-03-05,22:00,,6,24,41,,
2017-03-05,23:00,,3,16,42,,
2017-03-06,,,,,,9,
2017-03-06,00:00,,1,7,46,,
2017-03-06,01:00,,1,7,43,,
2017-03-06,02:00,,1,6,44,,
2017-03-06,03:00,,1,5,53,,
2017-03-06,04:00,,1,5,55,,
2017-03-06,05:00,,1,4,58,,
2017-03-06,06:00,,1,10,51,,
2017-03-06,07:00,,6,19,43,,
2017-03-06,08:00,,5,16,46,,
2017-03-06,09:00,,3,10,49,,
2017-03-06,10:00,,2,10,48,,
2017-03-06,11:00,,6,12,50,,
2017-03-06,12:00,,5,10,58,,
2017-03-06,13:00,,6,13,58,,
2017-03-06,14:00,,4,9,64,,
2017-03-06,15:00,,4,10,67,,
2017-03-06,16:00,,1,5,64,,
2017-03-06,17:00,,3,9,59,,
2017-03-06,18:00,,1,9,58,,
2017-03-06,19:00,,5,19,46,,
2017-03-06,20:00,,2,18,41,,
2017-03-06,21:00,,1,11,47,,
2017-03-06,22:00,,1,10,48,,
2017-03-06,23:00,,1,17,41,,
2017-03-07,,,,,,8,
2017-03-07,00:00,,1,9,43,,
2017-03-07,01:00,,1,7,40,,
2017-03-07,02:00,,1,7,38,,
2017-03-07,03:00,,1,7,41,,
2017-03-07,04:00,,1,9,37,,
2017-03-07,05:00,,6,18,27,,
2017-03-07,06:00,,3,15,31,,
2017-03-07,07:00,,12,26,27,,
2017-03-07,08:00,,25,36,17,,
2017-03-07,09:00,,11,17,25,,
2017-03-07,10:00,,19,31,15,,
2017-03-07,11:00,,9,17,24,,
2017-03-07,12:00,,9,13,27,,
2017-03-07,13:00,,10,13,29,,
2017-03-07,14:00,,8,14,32,,
2017-03-07,15:00,,10,17,34,,
2017-03-07,16:00,,10,20,38,,
2017-03-07,17:00,,10,23,34,,
2017-03-07,18:00,,7,19,41,,
2017-03-07,19:00,,6,23,40,,
2017-03-07,20:00,,3,13,48,,
2017-03-07,21:00,,2,12,48,,
2017-03-07,22:00,,3,14,43,,
2017-03-07,23:00,,1,8,54,,
2017-03-08,,,,,,18,
2017-03-08,00:00,,1,8,45,,
2017-03-08,01:00,,1,8,42,,
2017-03-08,02:00,,1,6,41,,
2017-03-08,03:00,,1,5,41,,
2017-03-08,04:00,,1,5,44,,
2017-03-08,05:00,,5,18,28,,
2017-03-08,06:00,,5,15,36,,
2017-03-08,07:00,,1,9,40,,
2017-03-08,08:00,,2,11,38,,
2017-03-08,09:00,,3,14,35,,
2017-03-08,10:00,,4,14,35,,
2017-03-08,11:00,,3,10,38,,
2017-03-08,12:00,,4,9,45,,
2017-03-08,13:00,,4,7,55,,
2017-03-08,14:00,,3,9,61,,
2017-03-08,15:00,,3,9,58,,
2017-03-08,16:00,,2,7,62,,
2017-03-08,17:00,,1,6,62,,
2017-03-08,18:00,,1,10,57,,
2017-03-08,19:00,,1,10,57,,
2017-03-08,20:00,,1,10,58,,
2017-03-08,21:00,,1,9,59,,
2017-03-08,22:00,,1,7,60,,
2017-03-08,23:00,,1,5,62,,
2017-03-09,,,,,,9,
2017-03-09,00:00,,1,7,56,,
2017-03-09,01:00,,1,5,59,,
2017-03-09,02:00,,1,2,65,,
2017-03-09,03:00,,1,2,62,,
2017-03-09,04:00,,1,3,55,,
2017-03-09,05:00,,1,7,47,,
2017-03-09,06:00,,3,11,39,,
2017-03-09,07:00,,8,17,32,,
2017-03-09,08:00,,17,30,18,,
2017-03-09,09:00,,12,25,23,,
2017-03-09,10:00,,10,18,29,,
2017-03-09,11:00,,10,17,31,,
2017-03-09,12:00,,9,13,42,,
2017-03-09,13:00,,8,12,47,,
2017-03-09,14:00,,9,13,47,,
2017-03-09,15:00,,6,13,51,,
2017-03-09,16:00,,7,16,52,,
2017-03-09,17:00,,6,17,48,,
