Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,,,,,,5,
2017-03-01,01:00,,1,3,72,,
2017-03-01,02:00,,1,2,72,,
2017-03-01,03:00,,1,2,72,,
2017-03-01,04:00,,1,3,68,,
2017-03-01,05:00,,1,5,65,,
2017-03-01,06:00,,1,8,63,,
2017-03-01,07:00,,2,12,65,,
2017-03-01,08:00,,1,7,72,,
2017-03-01,09:00,,2,6,73,,
2017-03-01,10:00,,2,9,67,,
2017-03-01,11:00,,3,7,71,,
2017-03-01,12:00,,3,8,72,,
2017-03-01,13:00,,2,7,71,,
2017-03-01,14:00,,2,6,67,,
2017-03-01,15:00,,2,7,62,,
2017-03-01,16:00,,3,10,59,,
2017-03-01,17:00,,6,16,60,,
2017-03-01,18:00,,2,11,70,,
2017-03-01,19:00,,2,10,71,,
2017-03-01,20:00,,5,22,56,,
2017-03-01,21:00,,1,8,66,,
2017-03-01,22:00,,1,7,71,,
2017-03-01,23:00,,1,3,69,,
2017-03-02,,,,,,6,
2017-03-02,00:00,,1,4,62,,
2017-03-02,01:00,,1,8,54,,
2017-03-02,02:00,,1,8,53,,
2017-03-02,03:00,,1,5,56,,
2017-03-02,04:00,,1,2,59,,
2017-03-02,05:00,,1,3,57,,
2017-03-02,06:00,,1,5,53,,
2017-03-02,07:00,,1,5,53,,
2017-03-02,08:00,,2,7,53,,
2017-03-02,09:00,,2,7,53,,
2017-03-02,10:00,,3,7,70,,
2017-03-02,11:00,,4,8,72,,
2017-03-02,12:00,,3,6,80,,
2017-03-02,14:00,,6,8,73,,
2017-03-02,15:00,,4,6,77,,
2017-03-02,16:00,,5,10,72,,
2017-03-02,17:00,,5,12,70,,
2017-03-02,18:00,,4,9,71,,
2017-03-02,19:00,,3,8,71,,
2017-03-02,20:00,,3,7,70,,
2017-03-02,21:00,,1,8,70,,
2017-03-02,22:00,,1,8,65,,
2017-03-02,23:00,,1,6,67,,
