Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,0.6,5,9,,,1.5
2017-03-01,02:00,0.6,6,10,,,1.3
2017-03-01,03:00,0.6,4,10,,,1.4
2017-03-01,04:00,0.4,7,9,,,0.5
2017-03-01,05:00,0.6,14,16,,,1.1
2017-03-01,06:00,0.7,21,26,,,1.2
2017-03-01,07:00,1.0,46,41,,,1.2
2017-03-01,08:00,1.2,82,63,,,2.1
2017-03-01,09:00,1.6,109,73,,,3.9
2017-03-01,10:00,1.5,112,69,,,1.8
2017-03-01,11:00,1.2,77,53,,,1.6
2017-03-01,12:00,1.1,47,36,,,1.4
2017-03-01,13:00,1.0,47,36,,,1.4
2017-03-01,14:00,1.1,56,41,,,1.5
2017-03-01,15:00,1.1,59,47,,,2.2
2017-03-01,16:00,1.4,53,39,,,2.2
2017-03-01,17:00,1.3,57,47,,,2.0
2017-03-01,18:00,1.5,53,45,,,1.7
2017-03-01,19:00,1.7,54,50,,,1.2
2017-03-01,20:00,1.5,45,44,,,1.2
2017-03-01,21:00,1.8,51,47,,,1.3
2017-03-01,22:00,2.0,34,42,,,1.4
2017-03-01,23:00,1.3,24,34,,,1.4
2017-03-02,00:00,1.1,17,28,,,1.3
2017-03-02,01:00,0.7,10,19,,,1.2
2017-03-02,02:00,0.7,2,12,,,1.7
2017-03-02,03:00,0.5,4,13,,,1.8
2017-03-02,04:00,0.5,7,13,,,1.1
2017-03-02,05:00,0.6,11,13,,,1.3
2017-03-02,06:00,0.7,25,22,,,1.3
2017-03-02,07:00,0.7,48,35,,,1.4
2017-03-02,08:00,1.0,52,42,,,1.8
2017-03-02,09:00,1.0,46,37,,,1.4
2017-03-02,10:00,0.8,38,31,,,1.7
2017-03-02,11:00,0.7,38,31,,,2.7
2017-03-02,12:00,0.7,34,28,,,1.9
2017-03-02,13:00,0.7,33,28,,,2.1
2017-03-02,14:00,0.8,33,30,,,2.5
2017-03-02,15:00,0.9,39,35,,,1.4
2017-03-02,16:00,1.1,35,35,,,7.7
2017-03-02,17:00,1.0,42,39,,,3.9
2017-03-02,18:00,1.0,39,39,,,3.0
2017-03-02,19:00,1.2,39,42,,,5.4
2017-03-02,20:00,1.2,26,28,,,2.0
2017-03-02,21:00,0.8,20,23,,,1.5
2017-03-02,22:00,0.7,20,26,,,2.8
2017-03-02,23:00,0.8,21,27,,,2.7
2017-03-03,00:00,0.8,16,25,,,5.5
2017-03-03,01:00,0.8,10,21,,,5.2
2017-03-03,02:00,0.7,5,15,,,4.7
2017-03-03,03:00,0.6,5,17,,,2.3
2017-03-03,04:00,0.6,13,22,,,4.2
2017-03-03,05:00,0.6,18,26,,,1.6
2017-03-03,06:00,0.8,21,40,,,1.5
2017-03-03,07:00,1.0,79,64,,,2.1
2017-03-03,08:00,1.7,140,91,,,2.7
2017-03-03,09:00,2.2,146,87,,,2.6
2017-03-03,10:00,,127,77,,,3.1
2017-03-03,11:00,,111,67,,,2.8
