Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,0.6,5,9,,,1.5
2017-03-01,02:00,0.6,6,10,,,1.3
2017-03-01,03:00,0.6,4,10,,,1.4
2017-03-01,04:00,0.4,7,9,,,0.5
2017-03-01,05:00,0.6,14,16,,,1.1
2017-03-01,06:00,0.7,21,26,,,1.2
2017-03-01,07:00,1.0,46,41,,,1.2
2017-03-01,08:00,1.2,82,63,,,2.1
2017-03-01,09:00,1.6,109,73,,,3.9
2017-03-01,10:00,1.5,112,69,,,1.8
2017-03-01,11:00,1.2,77,53,,,1.6
2017-03-01,12:00,1.1,47,36,,,1.4
2017-03-01,13:00,1.0,47,36,,,1.4
2017-03-01,14:00,1.1,56,41,,,1.5
2017-03-01,15:00,1.1,59,47,,,2.2
2017-03-01,16:00,1.4,53,39,,,2.2
2017-03-01,17:00,1.3,57,47,,,2.0
2017-03-01,18:00,1.5,53,45,,,1.7
2017-03-01,19:00,1.7,54,50,,,1.2
2017-03-01,20:00,1.5,45,44,,,1.2
2017-03-01,21:00,1.8,51,47,,,1.3
2017-03-01,22:00,2.0,34,42,,,1.4
2017-03-01,23:00,1.3,24,34,,,1.4
2017-03-02,00:00,1.1,17,28,,,1.3
2017-03-02,01:00,0.7,10,19,,,1.2
2017-03-02,02:00,0.7,2,12,,,1.7
2017-03-02,03:00,0.5,4,13,,,1.8
2017-03-02,04:00,0.5,7,13,,,1.1
2017-03-02,05:00,0.6,11,13,,,1.3
