Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,,1,4,75,,
2017-03-01,02:00,,1,4,73,,
2017-03-01,03:00,,1,4,71,,
2017-03-01,04:00,,1,4,69,,
2017-03-01,05:00,,1,4,68,,
2017-03-01,06:00,,1,6,69,,
2017-03-01,07:00,,1,14,65,,
2017-03-01,08:00,,1,15,66,,
2017-03-01,09:00,,1,7,75,,
2017-03-01,10:00,,1,6,74,,
2017-03-01,11:00,,1,7,73,,
2017-03-01,12:00,,1,6,74,,
2017-03-01,13:00,,1,7,70,,
2017-03-01,14:00,,1,8,67,,
2017-03-01,15:00,,1,7,69,,
2017-03-01,16:00,,1,6,74,,
2017-03-01,17:00,,1,7,74,,
