Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,,1,4,75,,
2017-03-01,02:00,,1,4,73,,
2017-03-01,03:00,,1,4,71,,
2017-03-01,04:00,,1,4,69,,
2017-03-01,05:00,,1,4,68,,
2017-03-01,06:00,,1,6,69,,
2017-03-01,07:00,,1,14,65,,
2017-03-01,08:00,,1,15,66,,
2017-03-01,09:00,,1,7,75,,
2017-03-01,10:00,,1,6,74,,
2017-03-01,11:00,,1,7,73,,
2017-03-01,12:00,,1,6,74,,
2017-03-01,13:00,,1,7,70,,
2017-03-01,14:00,,1,8,67,,
2017-03-01,15:00,,1,7,69,,
2017-03-01,16:00,,1,6,74,,
2017-03-01,17:00,,1,7,74,,
2017-03-01,18:00,,1,7,74,,
2017-03-01,19:00,,1,10,69,,
2017-03-01,20:00,,1,6,75,,
2017-03-01,21:00,,1,6,77,,
2017-03-01,22:00,,1,9,68,,
2017-03-01,23:00,,1,13,59,,
2017-03-02,00:00,,1,11,59,,
2017-03-02,01:00,,1,15,54,,
2017-03-02,02:00,,1,17,51,,
2017-03-02,03:00,,1,14,50,,
2017-03-02,04:00,,1,16,45,,
2017-03-02,05:00,,1,9,52,,
2017-03-02,06:00,,1,9,58,,
2017-03-02,07:00,,1,6,69,,
2017-03-02,08:00,,1,8,70,,
2017-03-02,09:00,,1,7,73,,
2017-03-02,10:00,,1,4,79,,
2017-03-02,11:00,,1,3,83,,
2017-03-02,12:00,,1,3,86,,
2017-03-02,13:00,,1,3,85,,
2017-03-02,14:00,,1,4,84,,
2017-03-02,15:00,,1,4,84,,
2017-03-02,16:00,,1,4,82,,
2017-03-02,17:00,,1,5,81,,
2017-03-02,18:00,,1,6,79,,
2017-03-02,19:00,,1,6,78,,
2017-03-02,20:00,,1,6,76,,
2017-03-02,21:00,,1,8,71,,
2017-03-02,22:00,,1,6,72,,
2017-03-02,23:00,,1,5,72,,
2017-03-03,00:00,,1,5,71,,
2017-03-03,01:00,,1,5,68,,
2017-03-03,02:00,,1,6,65,,
2017-03-03,03:00,,1,6,63,,
2017-03-03,04:00,,1,6,64,,
2017-03-03,05:00,,1,7,64,,
2017-03-03,06:00,,1,11,57,,
2017-03-03,07:00,,1,18,48,,
2017-03-03,08:00,,3,31,,,
2017-03-03,09:00,,7,33,34,,
2017-03-03,10:00,,6,25,44,,
2017-03-03,11:00,,3,14,61,,
