Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,,1,4,75,,
2017-03-01,02:00,,1,4,73,,
2017-03-01,03:00,,1,4,71,,
2017-03-01,04:00,,1,4,69,,
2017-03-01,05:00,,1,4,68,,
2017-03-01,06:00,,1,6,69,,
2017-03-01,07:00,,1,14,65,,
2017-03-01,08:00,,1,15,66,,
2017-03-01,09:00,,1,7,75,,
2017-03-01,10:00,,1,6,74,,
2017-03-01,11:00,,1,7,73,,
2017-03-01,12:00,,1,6,74,,
2017-03-01,13:00,,1,7,70,,
2017-03-01,14:00,,1,8,67,,
2017-03-01,15:00,,1,7,69,,
2017-03-01,16:00,,1,6,74,,
2017-03-01,17:00,,1,7,74,,
2017-03-01,18:00,,1,7,74,,
2017-03-01,19:00,,1,10,69,,
2017-03-01,20:00,,1,6,75,,
2017-03-01,21:00,,1,6,77,,
2017-03-01,22:00,,1,9,68,,
2017-03-01,23:00,,1,13,59,,
2017-03-02,00:00,,1,11,59,,
2017-03-02,01:00,,1,15,54,,
2017-03-02,02:00,,1,17,51,,
2017-03-02,03:00,,1,14,50,,
2017-03-02,04:00,,1,16,45,,
2017-03-02,05:00,,1,9,52,,
