Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,,1,7,78,,1.5
2017-03-01,02:00,,1,6,78,,1.0
2017-03-01,03:00,,1,5,75,,1.1
2017-03-01,04:00,,1,6,72,,0.5
2017-03-01,05:00,,1,7,70,,0.5
2017-03-01,06:00,,1,12,70,,1.6
2017-03-01,07:00,,1,24,61,,1.1
2017-03-01,08:00,,1,22,64,,1.3
2017-03-01,09:00,,1,11,76,,0.5
2017-03-01,10:00,,1,10,77,,1.0
2017-03-01,11:00,,1,9,79,,0.5
2017-03-01,12:00,,1,9,78,,0.5
2017-03-01,13:00,,1,11,73,,1.4
2017-03-01,14:00,,1,11,70,,1.0
2017-03-01,15:00,,2,10,74,,1.0
2017-03-01,16:00,,1,11,76,,1.5
2017-03-01,17:00,,1,12,75,,1.3
2017-03-01,18:00,,1,15,69,,0.5
2017-03-01,19:00,,1,30,54,,0.5
2017-03-01,20:00,,1,14,73,,0.5
2017-03-01,21:00,,1,9,80,,1.2
2017-03-01,22:00,,1,12,71,,1.1
2017-03-01,23:00,,1,21,56,,0.5
2017-03-02,00:00,,1,30,39,,0.5
2017-03-02,01:00,,1,18,51,,0.5
2017-03-02,02:00,,1,15,51,,1.1
2017-03-02,03:00,,1,16,47,,3.7
2017-03-02,04:00,,1,14,50,,4.7
2017-03-02,05:00,,1,12,53,,2.3
