Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,,2,6,,,
2017-03-01,02:00,,2,5,,,
2017-03-01,03:00,,1,4,,,
2017-03-01,04:00,,2,6,,,
2017-03-01,05:00,,8,12,,,
2017-03-01,06:00,,22,30,,,
2017-03-01,07:00,,21,25,,,
2017-03-01,08:00,,31,30,,,
2017-03-01,09:00,,22,28,,,
2017-03-01,10:00,,21,24,,,
2017-03-01,11:00,,20,21,,,
2017-03-01,12:00,,24,26,,,
2017-03-01,13:00,,27,26,,,
2017-03-01,14:00,,25,24,,,
2017-03-01,15:00,,22,27,,,
2017-03-01,16:00,,30,30,,,
2017-03-01,17:00,,27,30,,,
2017-03-01,18:00,,33,37,,,
2017-03-01,19:00,,13,22,,,
2017-03-01,20:00,,4,11,,,
2017-03-01,21:00,,18,34,,,
2017-03-01,22:00,,18,31,,,
2017-03-01,23:00,,7,18,,,
2017-03-02,00:00,,5,18,,,
2017-03-02,01:00,,2,10,,,
2017-03-02,02:00,,1,8,,,
2017-03-02,03:00,,1,6,,,
2017-03-02,04:00,,3,9,,,
2017-03-02,05:00,,8,11,,,
2017-03-02,06:00,,16,18,,,
2017-03-02,07:00,,23,28,,,
2017-03-02,08:00,,31,35,,,
2017-03-02,09:00,,17,21,,,
2017-03-02,10:00,,11,14,,,
2017-03-02,11:00,,8,11,,,
2017-03-02,12:00,,5,7,,,
2017-03-02,13:00,,6,9,,,
2017-03-02,14:00,,6,10,,,
2017-03-02,15:00,,8,13,,,
2017-03-02,16:00,,9,13,,,
2017-03-02,17:00,,7,10,,,
2017-03-02,18:00,,5,13,,,
2017-03-02,19:00,,4,11,,,
2017-03-02,20:00,,8,22,,,
2017-03-02,21:00,,11,26,,,
2017-03-02,22:00,,6,14,,,
2017-03-02,23:00,,3,10,,,
2017-03-03,00:00,,1,9,,,
2017-03-03,01:00,,1,10,,,
2017-03-03,02:00,,2,9,,,
2017-03-03,03:00,,1,10,,,
2017-03-03,04:00,,1,10,,,
2017-03-03,05:00,,14,25,,,
2017-03-03,06:00,,50,51,,,
2017-03-03,07:00,,77,67,,,
2017-03-03,08:00,,95,66,,,
2017-03-03,09:00,,56,45,,,
2017-03-03,10:00,,48,46,,,
2017-03-03,11:00,,39,36,,,
2017-03-03,12:00,,30,26,,,
2017-03-03,13:00,,31,29,,,
2017-03-03,14:00,,27,23,,,
2017-03-03,15:00,,22,22,,,
2017-03-03,16:00,,20,22,,,
2017-03-03,17:00,,27,30,,,
2017-03-03,18:00,,18,28,,,
2017-03-03,19:00,,16,25,,,
2017-03-03,20:00,,13,21,,,
2017-03-03,21:00,,7,16,,,
2017-03-03,22:00,,6,17,,,
2017-03-03,23:00,,5,14,,,
2017-03-04,00:00,,2,10,,,
2017-03-04,01:00,,1,8,,,
2017-03-04,02:00,,1,8,,,
2017-03-04,03:00,,1,10,,,
2017-03-04,04:00,,1,10,,,
2017-03-04,05:00,,2,10,,,
2017-03-04,06:00,,5,12,,,
2017-03-04,07:00,,8,24,,,
2017-03-04,08:00,,13,28,,,
2017-03-04,09:00,,16,21,,,
2017-03-04,10:00,,21,19,,,
2017-03-04,11:00,,23,23,,,
2017-03-04,12:00,,18,18,,,
2017-03-04,13:00,,16,18,,,
2017-03-04,14:00,,17,20,,,
2017-03-04,15:00,,9,12,,,
2017-03-04,16:00,,10,15,,,
2017-03-04,17:00,,11,19,,,
