Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,,2,6,,,
2017-03-01,02:00,,2,5,,,
2017-03-01,03:00,,1,4,,,
2017-03-01,04:00,,2,6,,,
2017-03-01,05:00,,8,12,,,
2017-03-01,06:00,,22,30,,,
2017-03-01,07:00,,21,25,,,
2017-03-01,08:00,,31,30,,,
2017-03-01,09:00,,22,28,,,
2017-03-01,10:00,,21,24,,,
2017-03-01,11:00,,20,21,,,
2017-03-01,12:00,,24,26,,,
2017-03-01,13:00,,27,26,,,
2017-03-01,14:00,,25,24,,,
2017-03-01,15:00,,22,27,,,
2017-03-01,16:00,,30,30,,,
2017-03-01,17:00,,27,30,,,
