Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,0.6,1,4,,,0.5
2017-03-01,02:00,0.5,2,4,,,0.5
2017-03-01,03:00,0.5,2,5,,,0.5
2017-03-01,04:00,0.5,3,4,,,0.5
2017-03-01,05:00,0.4,5,5,,,0.5
2017-03-01,06:00,0.5,22,17,,,0.5
2017-03-01,07:00,1.0,33,26,,,0.5
2017-03-01,08:00,1.2,39,33,,,0.5
2017-03-01,09:00,1.1,33,24,,,2.2
2017-03-01,10:00,0.9,38,22,,,2.3
2017-03-01,11:00,0.9,45,27,,,2.2
2017-03-01,12:00,1.0,33,21,,,1.2
2017-03-01,13:00,0.9,33,20,,,0.5
2017-03-01,14:00,1.0,35,20,,,0.5
2017-03-01,15:00,1.1,48,27,,,0.5
2017-03-01,16:00,1.8,52,31,,,1.5
2017-03-01,17:00,1.7,41,29,,,1.8
