Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,,1,1,,,
2017-03-01,02:00,,1,2,,,
2017-03-01,03:00,,1,2,,,
2017-03-01,04:00,,1,3,,,
2017-03-01,05:00,,1,2,,,
2017-03-01,06:00,,1,3,,,
2017-03-01,07:00,,1,4,,,
2017-03-01,08:00,,1,6,,,
2017-03-01,09:00,,1,5,,,
2017-03-01,10:00,,1,5,,,
2017-03-01,11:00,,1,3,,,
2017-03-01,12:00,,1,2,,,
2017-03-01,13:00,,1,2,,,
2017-03-01,14:00,,1,2,,,
2017-03-01,15:00,,1,3,,,
2017-03-01,16:00,,1,3,,,
2017-03-01,17:00,,1,5,,,
2017-03-01,18:00,,1,4,,,
2017-03-01,19:00,,1,8,,,
2017-03-01,20:00,,1,11,,,
2017-03-01,21:00,,1,8,,,
2017-03-01,22:00,,1,5,,,
2017-03-01,23:00,,1,5,,,
2017-03-02,00:00,,1,4,,,
2017-03-02,01:00,,1,3,,,
2017-03-02,02:00,,1,3,,,
2017-03-02,03:00,,1,3,,,
2017-03-02,04:00,,1,3,,,
2017-03-02,05:00,,1,4,,,
2017-03-02,06:00,,1,1,,,
2017-03-02,07:00,,1,2,,,
2017-03-02,08:00,,1,1,,,
2017-03-02,09:00,,1,1,,,
2017-03-02,10:00,,1,1,,,
2017-03-02,11:00,,1,1,,,
2017-03-02,12:00,,1,1,,,
2017-03-02,13:00,,1,1,,,
2017-03-02,14:00,,1,1,,,
2017-03-02,15:00,,1,1,,,
2017-03-02,16:00,,1,1,,,
2017-03-02,17:00,,1,1,,,
2017-03-02,18:00,,1,3,,,
2017-03-02,19:00,,1,3,,,
2017-03-02,20:00,,1,3,,,
2017-03-02,21:00,,1,2,,,
2017-03-02,22:00,,1,4,,,
2017-03-02,23:00,,1,4,,,
2017-03-03,00:00,,1,3,,,
2017-03-03,01:00,,1,5,,,
2017-03-03,02:00,,1,6,,,
2017-03-03,03:00,,1,11,,,
2017-03-03,04:00,,1,9,,,
2017-03-03,05:00,,1,8,,,
2017-03-03,06:00,,1,9,,,
2017-03-03,07:00,,1,12,,,
2017-03-03,08:00,,1,14,,,
2017-03-03,09:00,,3,13,,,
2017-03-03,10:00,,2,8,,,
2017-03-03,11:00,,2,5,,,
2017-03-03,12:00,,1,4,,,
2017-03-03,13:00,,1,2,,,
2017-03-03,14:00,,1,4,,,
2017-03-03,15:00,,1,5,,,
2017-03-03,16:00,,1,5,,,
2017-03-03,17:00,,1,5,,,
2017-03-03,18:00,,1,8,,,
2017-03-03,19:00,,1,5,,,
2017-03-03,20:00,,1,6,,,
2017-03-03,21:00,,1,4,,,
2017-03-03,22:00,,1,4,,,
2017-03-03,23:00,,1,4,,,
2017-03-04,00:00,,1,5,,,
2017-03-04,01:00,,1,5,,,
