Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,,1,1,,,
2017-03-01,02:00,,1,2,,,
2017-03-01,03:00,,1,2,,,
2017-03-01,04:00,,1,3,,,
2017-03-01,05:00,,1,2,,,
2017-03-01,06:00,,1,3,,,
2017-03-01,07:00,,1,4,,,
2017-03-01,08:00,,1,6,,,
2017-03-01,09:00,,1,5,,,
2017-03-01,10:00,,1,5,,,
2017-03-01,11:00,,1,3,,,
2017-03-01,12:00,,1,2,,,
2017-03-01,13:00,,1,2,,,
2017-03-01,14:00,,1,2,,,
2017-03-01,15:00,,1,3,,,
2017-03-01,16:00,,1,3,,,
2017-03-01,17:00,,1,5,,,
2017-03-01,18:00,,1,4,,,
2017-03-01,19:00,,1,8,,,
2017-03-01,20:00,,1,11,,,
2017-03-01,21:00,,1,8,,,
2017-03-01,22:00,,1,5,,,
2017-03-01,23:00,,1,5,,,
