Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,,1,5,74,,
2017-03-01,02:00,,1,4,74,,
2017-03-01,03:00,,1,5,70,,
2017-03-01,04:00,,1,7,68,,
2017-03-01,05:00,,1,8,72,,
2017-03-01,06:00,,1,7,75,,
2017-03-01,07:00,,1,9,74,,
2017-03-01,08:00,,1,15,68,,
2017-03-01,09:00,,1,13,71,,
2017-03-01,10:00,,2,9,73,,
2017-03-01,11:00,,2,8,74,,
2017-03-01,12:00,,1,11,69,,
2017-03-01,13:00,,1,11,68,,
2017-03-01,14:00,,2,10,70,,
2017-03-01,15:00,,1,12,71,,
2017-03-01,16:00,,2,12,69,,
2017-03-01,17:00,,1,16,66,,
2017-03-01,18:00,,1,19,64,,
2017-03-01,19:00,,1,15,70,,
2017-03-01,20:00,,1,15,73,,
2017-03-01,21:00,,1,19,57,,
2017-03-01,22:00,,1,11,66,,
2017-03-01,23:00,,1,7,71,,
2017-03-02,00:00,,1,6,74,,
2017-03-02,01:00,,1,5,68,,
2017-03-02,02:00,,1,5,65,,
2017-03-02,03:00,,1,6,61,,
2017-03-02,04:00,,1,5,65,,
2017-03-02,05:00,,1,5,67,,
2017-03-02,06:00,,1,8,70,,
2017-03-02,07:00,,1,12,68,,
2017-03-02,08:00,,1,15,68,,
2017-03-02,09:00,,1,10,73,,
2017-03-02,10:00,,3,8,80,,
2017-03-02,11:00,,2,7,86,,
2017-03-02,12:00,,2,7,87,,
2017-03-02,13:00,,2,8,85,,
2017-03-02,14:00,,2,10,83,,
2017-03-02,15:00,,2,11,78,,
2017-03-02,16:00,,2,12,78,,
2017-03-02,17:00,,2,14,75,,
2017-03-02,18:00,,1,17,70,,
2017-03-02,19:00,,1,22,63,,
2017-03-02,20:00,,1,18,63,,
2017-03-02,21:00,,1,10,73,,
2017-03-02,22:00,,1,8,72,,
2017-03-02,23:00,,1,9,71,,
2017-03-03,00:00,,1,8,67,,
2017-03-03,01:00,,1,7,66,,
2017-03-03,02:00,,1,7,63,,
2017-03-03,03:00,,1,7,64,,
2017-03-03,04:00,,1,10,57,,
2017-03-03,05:00,,1,14,50,,
