Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,,2,8,,,
2017-03-01,02:00,,2,7,,,
2017-03-01,03:00,,2,7,,,
2017-03-01,04:00,,2,10,,,
2017-03-01,05:00,,8,21,,,
2017-03-01,06:00,,17,36,,,
2017-03-01,07:00,,34,46,,,
2017-03-01,08:00,,53,51,,,
2017-03-01,09:00,,36,36,,,
2017-03-01,10:00,,23,27,,,
2017-03-01,11:00,,23,24,,,
2017-03-01,12:00,,20,26,,,
2017-03-01,13:00,,31,31,,,
2017-03-01,14:00,,24,29,,,
2017-03-01,15:00,,30,35,,,
2017-03-01,16:00,,40,45,,,
2017-03-01,17:00,,51,54,,,
2017-03-01,18:00,,40,55,,,
2017-03-01,19:00,,19,33,,,
2017-03-01,20:00,,15,38,,,
2017-03-01,21:00,,24,55,,,
2017-03-01,22:00,,17,45,,,
2017-03-01,23:00,,10,28,,,
2017-03-02,00:00,,6,23,,,
2017-03-02,01:00,,4,17,,,
2017-03-02,02:00,,3,12,,,
2017-03-02,03:00,,2,11,,,
2017-03-02,04:00,,3,10,,,
2017-03-02,05:00,,6,12,,,
2017-03-02,06:00,,13,20,,,
2017-03-02,07:00,,24,32,,,
2017-03-02,08:00,,35,42,,,
2017-03-02,09:00,,23,27,,,
2017-03-02,10:00,,15,19,,,
2017-03-02,11:00,,8,13,,,
2017-03-02,12:00,,10,13,,,
2017-03-02,13:00,,11,16,,,
2017-03-02,14:00,,16,19,,,
2017-03-02,15:00,,19,24,,,
2017-03-02,16:00,,33,33,,,
2017-03-02,17:00,,11,25,,,
2017-03-02,18:00,,13,26,,,
2017-03-02,19:00,,14,30,,,
2017-03-02,20:00,,15,28,,,
2017-03-02,21:00,,7,15,,,
2017-03-02,22:00,,6,15,,,
2017-03-02,23:00,,7,17,,,
2017-03-03,00:00,,5,13,,,
2017-03-03,01:00,,2,10,,,
2017-03-03,02:00,,2,11,,,
2017-03-03,03:00,,1,8,,,
2017-03-03,04:00,,3,16,,,
2017-03-03,05:00,,10,29,,,
2017-03-03,06:00,,51,58,,,
2017-03-03,07:00,,116,88,,,
2017-03-03,08:00,,243,112,,,
2017-03-03,09:00,,146,94,,,
2017-03-03,10:00,,72,72,,,
2017-03-03,11:00,,51,60,,,
2017-03-03,12:00,,49,68,,,
2017-03-03,13:00,,44,62,,,
2017-03-03,14:00,,51,53,,,
2017-03-03,15:00,,46,52,,,
2017-03-03,16:00,,61,67,,,
2017-03-03,17:00,,44,57,,,
2017-03-03,18:00,,35,58,,,
2017-03-03,19:00,,32,59,,,
2017-03-03,20:00,,23,45,,,
2017-03-03,21:00,,18,38,,,
2017-03-03,22:00,,15,35,,,
2017-03-03,23:00,,17,43,,,
2017-03-04,00:00,,16,49,,,
2017-03-04,01:00,,8,34,,,
2017-03-04,02:00,,7,29,,,
2017-03-04,03:00,,3,26,,,
2017-03-04,04:00,,5,27,,,
2017-03-04,05:00,,8,29,,,
2017-03-04,06:00,,6,27,,,
2017-03-04,07:00,,8,41,,,
2017-03-04,08:00,,11,34,,,
2017-03-04,09:00,,21,37,,,
2017-03-04,10:00,,16,28,,,
2017-03-04,11:00,,20,33,,,
2017-03-04,12:00,,15,27,,,
2017-03-04,13:00,,11,25,,,
2017-03-04,14:00,,21,33,,,
2017-03-04,15:00,,21,34,,,
2017-03-04,16:00,,25,41,,,
2017-03-04,17:00,,18,36,,,
2017-03-04,18:00,,8,30,,,
2017-03-04,19:00,,11,38,,,
2017-03-04,20:00,,6,36,,,
2017-03-04,21:00,,3,26,,,
2017-03-04,22:00,,12,53,,,
2017-03-04,23:00,,17,56,,,
2017-03-05,00:00,,10,33,,,
2017-03-05,01:00,,3,13,,,
2017-03-05,02:00,,2,11,,,
2017-03-05,03:00,,3,8,,,
2017-03-05,04:00,,3,10,,,
2017-03-05,05:00,,2,9,,,
