Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,,,,,,5,
2017-03-01,01:00,,1,3,81,,0.5
2017-03-01,02:00,,1,3,78,,0.5
2017-03-01,03:00,,1,3,77,,0.5
2017-03-01,04:00,,1,2,84,,0.5
2017-03-01,05:00,,1,3,83,,0.5
2017-03-01,06:00,,4,6,80,,0.5
2017-03-01,07:00,,9,10,75,,0.5
2017-03-01,08:00,,10,11,74,,0.5
2017-03-01,09:00,,6,8,75,,0.5
2017-03-01,10:00,,7,8,75,,0.5
2017-03-01,11:00,,6,7,76,,0.5
2017-03-01,12:00,,8,9,73,,0.5
2017-03-01,13:00,,7,9,74,,0.5
2017-03-01,14:00,,7,7,77,,0.5
2017-03-01,15:00,,7,9,73,,0.5
2017-03-01,16:00,,7,11,72,,0.5
2017-03-01,17:00,,11,15,70,,0.5
2017-03-01,18:00,,11,17,68,,0.5
2017-03-01,19:00,,6,12,73,,0.5
2017-03-01,20:00,,5,10,75,,0.5
2017-03-01,21:00,,3,7,76,,0.5
2017-03-01,22:00,,4,8,74,,0.5
2017-03-01,23:00,,3,6,76,,0.5
2017-03-02,,,,,,7,
2017-03-02,00:00,,2,7,69,,0.5
2017-03-02,01:00,,1,5,69,,0.5
2017-03-02,02:00,,1,6,66,,0.5
2017-03-02,03:00,,1,4,65,,0.5
2017-03-02,04:00,,1,4,65,,0.5
2017-03-02,05:00,,1,4,65,,0.5
2017-03-02,06:00,,7,6,75,,0.5
2017-03-02,07:00,,10,10,74,,0.5
2017-03-02,08:00,,13,13,74,,0.5
2017-03-02,09:00,,7,6,82,,0.5
2017-03-02,10:00,,5,6,79,,0.5
2017-03-02,11:00,,5,5,88,,0.5
2017-03-02,12:00,,5,5,88,,0.5
2017-03-02,13:00,,5,5,88,,0.5
2017-03-02,14:00,,7,7,87,,0.5
2017-03-02,15:00,,5,8,86,,0.5
2017-03-02,16:00,,7,9,83,,0.5
2017-03-02,17:00,,5,11,79,,0.5
2017-03-02,18:00,,6,12,75,,0.5
2017-03-02,19:00,,5,12,73,,0.5
2017-03-02,20:00,,3,9,75,,0.5
2017-03-02,21:00,,2,6,78,,0.5
2017-03-02,22:00,,2,7,74,,0.5
2017-03-02,23:00,,3,9,68,,0.5
2017-03-03,,,,,,17,
2017-03-03,00:00,,1,4,72,,0.5
2017-03-03,01:00,,1,4,72,,0.5
2017-03-03,02:00,,1,4,71,,0.5
2017-03-03,03:00,,1,4,68,,0.5
2017-03-03,04:00,,1,8,62,,0.5
2017-03-03,05:00,,4,25,32,,0.5
2017-03-03,06:00,,17,42,14,,0.5
2017-03-03,07:00,,55,53,6,,0.5
2017-03-03,08:00,,83,59,8,,1.2
2017-03-03,09:00,,54,57,9,,1.3
2017-03-03,10:00,,35,40,39,,2.0
2017-03-03,11:00,,19,24,69,,1.8
2017-03-03,12:00,,15,17,77,,1.3
2017-03-03,13:00,,16,17,77,,1.3
2017-03-03,14:00,,16,17,71,,1.5
2017-03-03,15:00,,18,18,71,,0.5
2017-03-03,16:00,,11,16,73,,2.2
2017-03-03,17:00,,14,17,72,,1.0
2017-03-03,18:00,,13,21,68,,1.7
2017-03-03,19:00,,14,25,63,,3.0
2017-03-03,20:00,,10,19,67,,2.0
2017-03-03,21:00,,7,13,73,,2.0
2017-03-03,22:00,,6,14,70,,2.1
2017-03-03,23:00,,7,21,59,,2.0
2017-03-04,,,,,,22,
2017-03-04,00:00,,15,27,37,,1.6
2017-03-04,01:00,,6,34,21,,0.5
2017-03-04,02:00,,6,34,18,,0.5
2017-03-04,03:00,,2,22,24,,0.5
2017-03-04,04:00,,3,13,35,,0.5
2017-03-04,05:00,,2,14,40,,0.5
2017-03-04,06:00,,4,34,33,,13.1
2017-03-04,07:00,,7,51,23,,29.1
2017-03-04,08:00,,12,35,38,,14.3
2017-03-04,09:00,,15,36,40,,23.9
2017-03-04,10:00,,14,25,52,,14.0
2017-03-04,11:00,,13,18,64,,9.7
2017-03-04,12:00,,13,19,66,,9.7
2017-03-04,13:00,,11,18,63,,9.6
2017-03-04,14:00,,12,19,65,,11.1
2017-03-04,15:00,,9,18,64,,10.4
2017-03-04,16:00,,11,22,62,,10.5
2017-03-04,17:00,,10,27,61,,8.1
2017-03-04,18:00,,8,24,67,,7.8
2017-03-04,19:00,,10,33,59,,6.5
2017-03-04,20:00,,8,21,68,,7.2
2017-03-04,21:00,,8,27,58,,9.3
2017-03-04,22:00,,8,37,39,,7.3
2017-03-04,23:00,,9,36,43,,7.5
2017-03-05,,,,,,8,
2017-03-05,00:00,,3,10,73,,2.5
2017-03-05,01:00,,1,7,81,,1.1
2017-03-05,02:00,,1,6,87,,0.5
2017-03-05,03:00,,1,2,89,,0.5
2017-03-05,04:00,,1,2,87,,0.5
2017-03-05,05:00,,1,2,84,,0.5
2017-03-05,06:00,,1,2,80,,0.5
2017-03-05,07:00,,1,2,81,,0.5
2017-03-05,08:00,,1,2,83,,0.5
2017-03-05,09:00,,2,3,85,,0.5
2017-03-05,10:00,,2,4,84,,0.5
2017-03-05,11:00,,3,5,83,,0.5
2017-03-05,12:00,,3,4,85,,0.5
2017-03-05,13:00,,4,5,84,,0.5
2017-03-05,14:00,,6,9,80,,0.5
2017-03-05,15:00,,8,10,78,,0.5
2017-03-05,16:00,,6,8,82,,0.5
2017-03-05,17:00,,11,16,73,,2.9
2017-03-05,18:00,,13,22,64,,1.5
2017-03-05,19:00,,10,23,58,,1.4
2017-03-05,20:00,,8,21,53,,1.8
2017-03-05,21:00,,8,26,40,,1.5
2017-03-05,22:00,,10,27,34,,1.4
2017-03-05,23:00,,3,16,49,,1.1
2017-03-06,,,,,,6,
2017-03-06,00:00,,5,9,64,,1.1
2017-03-06,01:00,,2,6,69,,0.5
2017-03-06,02:00,,1,5,65,,0.5
2017-03-06,03:00,,2,7,63,,1.3
2017-03-06,04:00,,1,7,64,,0.5
2017-03-06,05:00,,3,8,65,,0.5
2017-03-06,06:00,,10,12,63,,0.5
2017-03-06,07:00,,12,15,61,,0.5
2017-03-06,08:00,,18,20,57,,0.5
2017-03-06,09:00,,14,20,56,,0.5
2017-03-06,10:00,,14,23,54,,0.5
2017-03-06,11:00,,11,17,62,,0.5
2017-03-06,12:00,,10,12,68,,0.5
2017-03-06,13:00,,11,12,65,,0.5
2017-03-06,14:00,,15,15,62,,0.5
2017-03-06,15:00,,18,18,62,,0.5
2017-03-06,16:00,,13,17,62,,0.5
2017-03-06,17:00,,21,30,48,,0.5
2017-03-06,18:00,,13,27,45,,0.5
2017-03-06,19:00,,19,43,17,,0.5
2017-03-06,20:00,,26,48,6,,0.5
2017-03-06,21:00,,12,35,12,,0.5
2017-03-06,22:00,,17,33,10,,0.5
2017-03-06,23:00,,7,29,15,,0.5
2017-03-07,00:00,,2,11,43,,0.5
2017-03-07,01:00,,1,7,50,,0.5
2017-03-07,02:00,,3,8,48,,0.5
2017-03-07,03:00,,1,9,41,,0.5
2017-03-07,04:00,,1,7,41,,0.5
2017-03-07,05:00,,7,18,29,,0.5
