Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,,,,,,4,
2017-03-01,01:00,,1,3,81,,0.5
2017-03-01,02:00,,1,3,78,,0.5
2017-03-01,03:00,,1,3,77,,0.5
2017-03-01,04:00,,1,2,84,,0.5
2017-03-01,05:00,,1,3,83,,0.5
2017-03-01,06:00,,4,6,80,,0.5
2017-03-01,07:00,,9,10,75,,0.5
2017-03-01,08:00,,10,11,74,,0.5
2017-03-01,09:00,,6,8,75,,0.5
2017-03-01,10:00,,7,8,75,,0.5
2017-03-01,11:00,,6,7,76,,0.5
2017-03-01,12:00,,8,9,73,,0.5
2017-03-01,13:00,,7,9,74,,0.5
2017-03-01,14:00,,7,7,77,,0.5
2017-03-01,15:00,,7,9,73,,0.5
2017-03-01,16:00,,7,11,72,,0.5
2017-03-01,17:00,,11,15,70,,0.5
