Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,,1,8,,,
2017-03-01,02:00,,1,8,,,
2017-03-01,03:00,,1,8,,,
2017-03-01,04:00,,2,11,,,
2017-03-01,05:00,,5,17,,,
2017-03-01,06:00,,7,18,,,
2017-03-01,07:00,,16,25,,,
2017-03-01,08:00,,29,40,,,
2017-03-01,09:00,,41,51,,,
2017-03-01,10:00,,58,60,,,
2017-03-01,11:00,,49,51,,,
2017-03-01,12:00,,34,41,,,
2017-03-01,13:00,,23,31,,,
2017-03-01,14:00,,11,25,,,
2017-03-01,15:00,,12,26,,,
2017-03-01,16:00,,15,27,,,
2017-03-01,17:00,,18,32,,,
