Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,,1,8,,,
2017-03-01,02:00,,1,8,,,
2017-03-01,03:00,,1,8,,,
2017-03-01,04:00,,2,11,,,
2017-03-01,05:00,,5,17,,,
2017-03-01,06:00,,7,18,,,
2017-03-01,07:00,,16,25,,,
2017-03-01,08:00,,29,40,,,
2017-03-01,09:00,,41,51,,,
2017-03-01,10:00,,58,60,,,
2017-03-01,11:00,,49,51,,,
2017-03-01,12:00,,34,41,,,
2017-03-01,13:00,,23,31,,,
2017-03-01,14:00,,11,25,,,
2017-03-01,15:00,,12,26,,,
2017-03-01,16:00,,15,27,,,
2017-03-01,17:00,,18,32,,,
2017-03-01,18:00,,17,30,,,
2017-03-01,19:00,,35,48,,,
2017-03-01,20:00,,17,36,,,
2017-03-01,21:00,,7,28,,,
2017-03-01,22:00,,4,20,,,
2017-03-01,23:00,,3,17,,,
2017-03-02,00:00,,3,16,,,
2017-03-02,01:00,,2,13,,,
2017-03-02,02:00,,1,13,,,
2017-03-02,03:00,,1,10,,,
2017-03-02,04:00,,1,10,,,
2017-03-02,05:00,,4,12,,,
2017-03-02,06:00,,8,18,,,
2017-03-02,07:00,,21,30,,,
2017-03-02,08:00,,17,31,,,
2017-03-02,09:00,,11,22,,,
2017-03-02,10:00,,6,16,,,
2017-03-02,11:00,,8,16,,,
2017-03-02,12:00,,11,18,,,
2017-03-02,13:00,,7,15,,,
2017-03-02,14:00,,6,15,,,
2017-03-02,15:00,,7,17,,,
2017-03-02,16:00,,8,20,,,
2017-03-02,17:00,,8,22,,,
2017-03-02,18:00,,8,24,,,
2017-03-02,19:00,,10,29,,,
2017-03-02,20:00,,5,21,,,
2017-03-02,21:00,,3,16,,,
2017-03-02,22:00,,3,17,,,
2017-03-02,23:00,,4,18,,,
2017-03-03,00:00,,2,17,,,
2017-03-03,01:00,,2,15,,,
2017-03-03,02:00,,1,12,,,
2017-03-03,03:00,,1,14,,,
2017-03-03,04:00,,3,19,,,
2017-03-03,05:00,,10,24,,,
