Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,01:00,0.3,1,3,86,,1.5
2017-03-01,02:00,0.3,1,3,83,,1.5
2017-03-01,03:00,0.3,1,3,81,,1.6
2017-03-01,04:00,0.3,1,3,83,,1.5
2017-03-01,05:00,0.3,1,3,89,,1.6
2017-03-01,06:00,0.4,1,3,89,,1.5
2017-03-01,07:00,0.3,1,2,88,,1.5
2017-03-01,08:00,0.3,1,2,85,,1.5
2017-03-01,09:00,0.3,1,2,85,,1.6
2017-03-01,10:00,0.3,1,2,86,,1.5
2017-03-01,11:00,0.3,1,2,86,,1.5
2017-03-01,12:00,0.4,1,2,84,,1.4
2017-03-01,13:00,0.4,1,3,82,,1.4
2017-03-01,14:00,0.3,1,3,82,,1.5
2017-03-01,15:00,0.4,1,4,83,,1.5
2017-03-01,16:00,0.3,1,4,81,,1.5
2017-03-01,17:00,0.5,1,4,79,,1.5
2017-03-01,18:00,0.4,1,4,82,,1.5
2017-03-01,19:00,0.4,1,4,82,,1.5
2017-03-01,20:00,0.4,1,4,83,,1.5
2017-03-01,21:00,0.4,1,4,84,,1.5
2017-03-01,22:00,0.3,1,3,83,,1.5
2017-03-01,23:00,0.4,1,3,84,,1.5
2017-03-02,00:00,0.3,1,3,82,,1.7
2017-03-02,01:00,0.4,1,5,73,,2.3
2017-03-02,02:00,0.4,1,7,66,,4.2
2017-03-02,03:00,0.6,1,5,67,,2.6
2017-03-02,04:00,0.4,1,4,68,,2.2
2017-03-02,05:00,0.4,1,4,67,,1.6
2017-03-02,06:00,0.3,1,3,78,,1.5
2017-03-02,07:00,0.3,1,2,83,,1.4
2017-03-02,08:00,0.2,1,2,88,,1.6
2017-03-02,09:00,0.2,1,2,89,,1.5
2017-03-02,10:00,0.4,1,3,87,,1.6
2017-03-02,11:00,0.3,1,2,90,,1.4
