Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,1,7,49,,
2018-07-01,02:00,,1,6,44,,
2018-07-01,03:00,,1,6,41,,
2018-07-01,04:00,,1,8,33,,
2018-07-01,05:00,,1,8,33,,
2018-07-01,06:00,,1,8,24,,
2018-07-01,07:00,,1,6,43,,
2018-07-01,08:00,,1,5,47,,
2018-07-01,09:00,,1,3,63,,
2018-07-01,10:00,,1,2,70,,
2018-07-01,11:00,,1,2,74,,
2018-07-01,12:00,,1,2,75,,
2018-07-01,13:00,,1,2,77,,
2018-07-01,14:00,,1,3,76,,
2018-07-01,15:00,,1,2,74,,
2018-07-01,16:00,,1,2,76,,
2018-07-01,17:00,,1,2,77,,
2018-07-01,18:00,,1,2,79,,
2018-07-01,19:00,,1,2,78,,
2018-07-01,20:00,,1,2,71,,
2018-07-01,21:00,,1,3,61,,
2018-07-01,22:00,,1,7,60,,
2018-07-01,23:00,,1,5,57,,
2018-07-02,00:00,,1,3,56,,
2018-07-02,01:00,,1,3,54,,
2018-07-02,02:00,,1,4,49,,
2018-07-02,03:00,,1,4,43,,
2018-07-02,04:00,,1,5,36,,
