Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,1,7,49,,
2018-07-01,02:00,,1,6,44,,
2018-07-01,03:00,,1,6,41,,
2018-07-01,04:00,,1,8,33,,
2018-07-01,05:00,,1,8,33,,
2018-07-01,06:00,,1,8,24,,
2018-07-01,07:00,,1,6,43,,
2018-07-01,08:00,,1,5,47,,
2018-07-01,09:00,,1,3,63,,
2018-07-01,10:00,,1,2,70,,
2018-07-01,11:00,,1,2,74,,
2018-07-01,12:00,,1,2,75,,
2018-07-01,13:00,,1,2,77,,
2018-07-01,14:00,,1,3,76,,
2018-07-01,15:00,,1,2,74,,
2018-07-01,16:00,,1,2,76,,
2018-07-01,17:00,,1,2,77,,
2018-07-01,18:00,,1,2,79,,
2018-07-01,19:00,,1,2,78,,
2018-07-01,20:00,,1,2,71,,
2018-07-01,21:00,,1,3,61,,
2018-07-01,22:00,,1,7,60,,
2018-07-01,23:00,,1,5,57,,
2018-07-02,00:00,,1,3,56,,
2018-07-02,01:00,,1,3,54,,
2018-07-02,02:00,,1,4,49,,
2018-07-02,03:00,,1,4,43,,
2018-07-02,04:00,,1,5,36,,
2018-07-02,05:00,,1,7,28,,
2018-07-02,06:00,,1,7,22,,
2018-07-02,07:00,,3,11,24,,
2018-07-02,08:00,,5,14,35,,
2018-07-02,09:00,,2,8,63,,
2018-07-02,10:00,,1,6,77,,
2018-07-02,11:00,,1,5,84,,
2018-07-02,12:00,,1,4,90,,
2018-07-02,13:00,,1,4,94,,
2018-07-02,14:00,,1,4,97,,
2018-07-02,15:00,,1,4,102,,
2018-07-02,16:00,,1,5,104,,
2018-07-02,17:00,,1,4,106,,
2018-07-02,18:00,,1,4,107,,
2018-07-02,19:00,,1,4,107,,
2018-07-02,20:00,,1,6,88,,
2018-07-02,21:00,,1,7,81,,
2018-07-02,22:00,,1,6,77,,
2018-07-02,23:00,,1,4,77,,
2018-07-03,00:00,,1,5,71,,
2018-07-03,01:00,,1,11,55,,
2018-07-03,02:00,,1,11,52,,
2018-07-03,03:00,,1,5,60,,
2018-07-03,04:00,,1,5,54,,
2018-07-03,05:00,,1,5,52,,
2018-07-03,06:00,,1,8,40,,
2018-07-03,07:00,,2,14,28,,
2018-07-03,08:00,,6,27,43,,
2018-07-03,09:00,,4,20,67,,
2018-07-03,10:00,,1,6,90,,
2018-07-03,11:00,,1,5,98,,
2018-07-03,12:00,,1,5,103,,
2018-07-03,13:00,,1,7,106,,
2018-07-03,14:00,,1,5,117,,
2018-07-03,15:00,,4,6,125,,
2018-07-03,16:00,,1,8,129,,
2018-07-03,17:00,,1,10,135,,
2018-07-03,18:00,,1,8,146,,
2018-07-03,19:00,,1,7,133,,
2018-07-03,20:00,,1,7,102,,
2018-07-03,21:00,,1,6,108,,
2018-07-03,22:00,,1,8,104,,
2018-07-03,23:00,,1,8,102,,
2018-07-04,00:00,,1,9,91,,
2018-07-04,01:00,,1,8,91,,
2018-07-04,02:00,,1,5,92,,
2018-07-04,03:00,,1,6,81,,
2018-07-04,04:00,,1,6,80,,
2018-07-04,05:00,,1,6,79,,
2018-07-04,06:00,,1,7,63,,
2018-07-04,07:00,,1,8,53,,
2018-07-04,08:00,,2,13,58,,
2018-07-04,09:00,,1,16,96,,
2018-07-04,10:00,,1,11,127,,
2018-07-04,11:00,,1,10,143,,
2018-07-04,12:00,,1,9,153,,
