Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,,,34,,,,
2018-07-01,02:00,,,,27,,,,
2018-07-01,03:00,,,,22,,,,
2018-07-01,04:00,,,,13,,,,
2018-07-01,05:00,,,,12,,,,
2018-07-01,06:00,,,,15,,,,
2018-07-01,07:00,,,,30,,,,
2018-07-01,08:00,,,,46,,,,
2018-07-01,09:00,,,,58,,,,
2018-07-01,10:00,,,,67,,,,
2018-07-01,11:00,,,,73,,,,
2018-07-01,12:00,,,,77,,,,
2018-07-01,13:00,,,,80,,,,
2018-07-01,14:00,,,,82,,,,
2018-07-01,15:00,,,,85,,,,
2018-07-01,16:00,,,,87,,,,
2018-07-01,17:00,,,,86,,,,
2018-07-01,18:00,,,,84,,,,
2018-07-01,19:00,,,,81,,,,
2018-07-01,20:00,,,,78,,,,
2018-07-01,21:00,,,,68,,,,
2018-07-01,22:00,,,,61,,,,
2018-07-01,23:00,,,,46,,,,
2018-07-02,00:00,,,,36,,,,
2018-07-02,01:00,,,,27,,,,
2018-07-02,02:00,,,,19,,,,
2018-07-02,03:00,,,,19,,,,
2018-07-02,04:00,,,,15,,,,
2018-07-02,05:00,,,,16,,,,
2018-07-02,06:00,,,,13,,,,
2018-07-02,07:00,,,,19,,,,
2018-07-02,08:00,,,,34,,,,
2018-07-02,09:00,,,,52,,,,
2018-07-02,10:00,,,,83,,,,
2018-07-02,11:00,,,,88,,,,
2018-07-02,12:00,,,,93,,,,
2018-07-02,13:00,,,,96,,,,
2018-07-02,14:00,,,,99,,,,
2018-07-02,15:00,,,,100,,,,
2018-07-02,16:00,,,,101,,,,
2018-07-02,17:00,,,,104,,,,
2018-07-02,18:00,,,,107,,,,
2018-07-02,19:00,,,,109,,,,
2018-07-02,20:00,,,,107,,,,
2018-07-02,21:00,,,,95,,,,
2018-07-02,22:00,,,,69,,,,
2018-07-02,23:00,,,,56,,,,
2018-07-03,00:00,,,,47,,,,
2018-07-03,01:00,,,,39,,,,
2018-07-03,02:00,,,,40,,,,
2018-07-03,03:00,,,,36,,,,
2018-07-03,04:00,,,,35,,,,
2018-07-03,05:00,,,,32,,,,
2018-07-03,06:00,,,,24,,,,
2018-07-03,07:00,,,,30,,,,
2018-07-03,08:00,,,,50,,,,
2018-07-03,09:00,,,,83,,,,
2018-07-03,10:00,,,,102,,,,
2018-07-03,11:00,,,,110,,,,
2018-07-03,12:00,,,,113,,,,
2018-07-03,13:00,,,,117,,,,
2018-07-03,14:00,,,,120,,,,
2018-07-03,15:00,,,,122,,,,
2018-07-03,16:00,,,,124,,,,
2018-07-03,17:00,,,,127,,,,
2018-07-03,18:00,,,,130,,,,
2018-07-03,19:00,,,,133,,,,
2018-07-03,20:00,,,,127,,,,
2018-07-03,21:00,,,,107,,,,
2018-07-03,22:00,,,,76,,,,
2018-07-03,23:00,,,,63,,,,
2018-07-04,00:00,,,,48,,,,
2018-07-04,01:00,,,,53,,,,
2018-07-04,02:00,,,,59,,,,
2018-07-04,03:00,,,,52,,,,
2018-07-04,04:00,,,,48,,,,
2018-07-04,05:00,,,,40,,,,
2018-07-04,06:00,,,,37,,,,
2018-07-04,07:00,,,,41,,,,
2018-07-04,08:00,,,,89,,,,
2018-07-04,09:00,,,,114,,,,
2018-07-04,10:00,,,,130,,,,
2018-07-04,11:00,,,,137,,,,
2018-07-04,12:00,,,,139,,,,
2018-07-04,13:00,,,,145,,,,
2018-07-04,14:00,,,,149,,,,
2018-07-04,15:00,,,,149,,,,
2018-07-04,16:00,,,,152,,,,
2018-07-04,17:00,,,,155,,,,
2018-07-04,18:00,,,,152,,,,
2018-07-04,19:00,,,,145,,,,
2018-07-04,20:00,,,,120,,,,
2018-07-04,21:00,,,,92,,,,
2018-07-04,22:00,,,,79,,,,
2018-07-04,23:00,,,,69,,,,
2018-07-05,00:00,,,,76,,,,
2018-07-05,01:00,,,,66,,,,
2018-07-05,02:00,,,,63,,,,
2018-07-05,03:00,,,,82,,,,
2018-07-05,04:00,,,,81,,,,
2018-07-05,05:00,,,,62,,,,
2018-07-05,06:00,,,,67,,,,
2018-07-05,07:00,,,,94,,,,
2018-07-05,08:00,,,,102,,,,
2018-07-05,09:00,,,,124,,,,
2018-07-05,10:00,,,,148,,,,
2018-07-05,11:00,,,,148,,,,
2018-07-05,12:00,,,,146,,,,
2018-07-05,13:00,,,,135,,,,
2018-07-05,14:00,,,,103,,,,
2018-07-05,15:00,,,,125,,,,
2018-07-05,16:00,,,,91,,,,
2018-07-05,17:00,,,,61,,,,
2018-07-05,18:00,,,,58,,,,
2018-07-05,19:00,,,,63,,,,
2018-07-05,20:00,,,,55,,,,
2018-07-05,21:00,,,,68,,,,
2018-07-05,22:00,,,,83,,,,
2018-07-05,23:00,,,,59,,,,
2018-07-06,00:00,,,,48,,,,
2018-07-06,01:00,,,,39,,,,
2018-07-06,02:00,,,,43,,,,
2018-07-06,03:00,,,,32,,,,
2018-07-06,04:00,,,,29,,,,
2018-07-06,05:00,,,,41,,,,
2018-07-06,06:00,,,,43,,,,
2018-07-06,07:00,,,,40,,,,
2018-07-06,08:00,,,,40,,,,
2018-07-06,09:00,,,,45,,,,
2018-07-06,10:00,,,,46,,,,
2018-07-06,11:00,,,,47,,,,
2018-07-06,12:00,,,,62,,,,
2018-07-06,13:00,,,,67,,,,
2018-07-06,14:00,,,,68,,,,
2018-07-06,15:00,,,,69,,,,
2018-07-06,16:00,,,,75,,,,
2018-07-06,17:00,,,,82,,,,
2018-07-06,18:00,,,,96,,,,
2018-07-06,19:00,,,,94,,,,
2018-07-06,20:00,,,,88,,,,
2018-07-06,21:00,,,,79,,,,
2018-07-06,22:00,,,,67,,,,
2018-07-06,23:00,,,,50,,,,
2018-07-07,00:00,,,,34,,,,
2018-07-07,01:00,,,,25,,,,
2018-07-07,02:00,,,,22,,,,
2018-07-07,03:00,,,,20,,,,
2018-07-07,04:00,,,,20,,,,
2018-07-07,05:00,,,,13,,,,
2018-07-07,06:00,,,,8,,,,
2018-07-07,07:00,,,,20,,,,
2018-07-07,08:00,,,,56,,,,
2018-07-07,09:00,,,,70,,,,
2018-07-07,10:00,,,,79,,,,
2018-07-07,11:00,,,,86,,,,
2018-07-07,12:00,,,,91,,,,
2018-07-07,13:00,,,,96,,,,
2018-07-07,14:00,,,,101,,,,
2018-07-07,15:00,,,,104,,,,
2018-07-07,16:00,,,,106,,,,
2018-07-07,17:00,,,,107,,,,
2018-07-07,18:00,,,,109,,,,
2018-07-07,19:00,,,,108,,,,
2018-07-07,20:00,,,,105,,,,
2018-07-07,21:00,,,,97,,,,
2018-07-07,22:00,,,,90,,,,
2018-07-07,23:00,,,,68,,,,
2018-07-08,00:00,,,,51,,,,
2018-07-08,01:00,,,,37,,,,
2018-07-08,02:00,,,,34,,,,
2018-07-08,03:00,,,,34,,,,
2018-07-08,04:00,,,,29,,,,
2018-07-08,05:00,,,,21,,,,
2018-07-08,06:00,,,,20,,,,
2018-07-08,07:00,,,,46,,,,
2018-07-08,08:00,,,,61,,,,
2018-07-08,09:00,,,,71,,,,
2018-07-08,10:00,,,,77,,,,
2018-07-08,11:00,,,,86,,,,
2018-07-08,12:00,,,,91,,,,
2018-07-08,13:00,,,,88,,,,
2018-07-08,14:00,,,,87,,,,
2018-07-08,15:00,,,,87,,,,
2018-07-08,16:00,,,,88,,,,
2018-07-08,17:00,,,,89,,,,
2018-07-08,18:00,,,,93,,,,
2018-07-08,19:00,,,,93,,,,
2018-07-08,20:00,,,,94,,,,
2018-07-08,21:00,,,,83,,,,
