Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,,,34,,
2018-07-01,02:00,,,,27,,
2018-07-01,03:00,,,,22,,
2018-07-01,04:00,,,,13,,
2018-07-01,05:00,,,,12,,
2018-07-01,06:00,,,,15,,
2018-07-01,07:00,,,,30,,
2018-07-01,08:00,,,,46,,
2018-07-01,09:00,,,,58,,
2018-07-01,10:00,,,,67,,
2018-07-01,11:00,,,,73,,
2018-07-01,12:00,,,,77,,
2018-07-01,13:00,,,,80,,
2018-07-01,14:00,,,,82,,
2018-07-01,15:00,,,,85,,
2018-07-01,16:00,,,,87,,
2018-07-01,17:00,,,,86,,
2018-07-01,18:00,,,,84,,
2018-07-01,19:00,,,,81,,
2018-07-01,20:00,,,,78,,
2018-07-01,21:00,,,,68,,
2018-07-01,22:00,,,,61,,
2018-07-01,23:00,,,,46,,
2018-07-02,00:00,,,,36,,
2018-07-02,01:00,,,,27,,
2018-07-02,02:00,,,,19,,
2018-07-02,03:00,,,,19,,
2018-07-02,04:00,,,,15,,
2018-07-02,05:00,,,,16,,
2018-07-02,06:00,,,,13,,
2018-07-02,07:00,,,,19,,
2018-07-02,08:00,,,,34,,
2018-07-02,09:00,,,,52,,
2018-07-02,10:00,,,,83,,
