Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,,,34,,
2018-07-01,02:00,,,,27,,
2018-07-01,03:00,,,,22,,
2018-07-01,04:00,,,,13,,
2018-07-01,05:00,,,,12,,
2018-07-01,06:00,,,,15,,
2018-07-01,07:00,,,,30,,
2018-07-01,08:00,,,,46,,
2018-07-01,09:00,,,,58,,
2018-07-01,10:00,,,,67,,
2018-07-01,11:00,,,,73,,
2018-07-01,12:00,,,,77,,
2018-07-01,13:00,,,,80,,
2018-07-01,14:00,,,,82,,
2018-07-01,15:00,,,,85,,
2018-07-01,16:00,,,,87,,
2018-07-01,17:00,,,,86,,
2018-07-01,18:00,,,,84,,
2018-07-01,19:00,,,,81,,
2018-07-01,20:00,,,,78,,
2018-07-01,21:00,,,,68,,
2018-07-01,22:00,,,,61,,
2018-07-01,23:00,,,,46,,
2018-07-02,00:00,,,,36,,
2018-07-02,01:00,,,,27,,
2018-07-02,02:00,,,,19,,
2018-07-02,03:00,,,,19,,
2018-07-02,04:00,,,,15,,
2018-07-02,05:00,,,,16,,
2018-07-02,06:00,,,,13,,
2018-07-02,07:00,,,,19,,
2018-07-02,08:00,,,,34,,
2018-07-02,09:00,,,,52,,
2018-07-02,10:00,,,,83,,
2018-07-02,11:00,,,,88,,
2018-07-02,12:00,,,,93,,
2018-07-02,13:00,,,,96,,
2018-07-02,14:00,,,,99,,
2018-07-02,15:00,,,,100,,
2018-07-02,16:00,,,,101,,
2018-07-02,17:00,,,,104,,
2018-07-02,18:00,,,,107,,
2018-07-02,19:00,,,,109,,
2018-07-02,20:00,,,,107,,
2018-07-02,21:00,,,,95,,
2018-07-02,22:00,,,,69,,
2018-07-02,23:00,,,,56,,
2018-07-03,00:00,,,,47,,
2018-07-03,01:00,,,,39,,
2018-07-03,02:00,,,,40,,
2018-07-03,03:00,,,,36,,
2018-07-03,04:00,,,,35,,
2018-07-03,05:00,,,,32,,
2018-07-03,06:00,,,,24,,
2018-07-03,07:00,,,,30,,
2018-07-03,08:00,,,,50,,
2018-07-03,09:00,,,,83,,
2018-07-03,10:00,,,,102,,
2018-07-03,11:00,,,,110,,
2018-07-03,12:00,,,,113,,
2018-07-03,13:00,,,,117,,
2018-07-03,14:00,,,,120,,
2018-07-03,15:00,,,,122,,
2018-07-03,16:00,,,,124,,
2018-07-03,17:00,,,,127,,
2018-07-03,18:00,,,,130,,
2018-07-03,19:00,,,,133,,
2018-07-03,20:00,,,,127,,
2018-07-03,21:00,,,,107,,
2018-07-03,22:00,,,,76,,
2018-07-03,23:00,,,,63,,
2018-07-04,00:00,,,,48,,
2018-07-04,01:00,,,,53,,
2018-07-04,02:00,,,,59,,
2018-07-04,03:00,,,,52,,
2018-07-04,04:00,,,,48,,
2018-07-04,05:00,,,,40,,
2018-07-04,06:00,,,,37,,
2018-07-04,07:00,,,,41,,
2018-07-04,08:00,,,,89,,
2018-07-04,09:00,,,,114,,
2018-07-04,10:00,,,,130,,
2018-07-04,11:00,,,,137,,
2018-07-04,12:00,,,,139,,
2018-07-04,13:00,,,,145,,
2018-07-04,14:00,,,,149,,
2018-07-04,15:00,,,,149,,
2018-07-04,16:00,,,,152,,
2018-07-04,17:00,,,,155,,
2018-07-04,18:00,,,,152,,
2018-07-04,19:00,,,,145,,
2018-07-04,20:00,,,,120,,
2018-07-04,21:00,,,,92,,
2018-07-04,22:00,,,,79,,
2018-07-04,23:00,,,,69,,
2018-07-05,00:00,,,,76,,
2018-07-05,01:00,,,,66,,
2018-07-05,02:00,,,,63,,
2018-07-05,03:00,,,,82,,
2018-07-05,04:00,,,,81,,
