Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,0.1,1,6,67,8,2.7
2018-07-01,02:00,0.1,1,4,67,7,1.8
2018-07-01,03:00,0.1,1,4,66,7,1.9
2018-07-01,04:00,0.1,1,5,64,9,2.3
2018-07-01,05:00,0.1,1,5,60,8,2.9
2018-07-01,06:00,0.1,1,4,58,7,1.7
2018-07-01,07:00,0.1,1,4,52,5,1.3
2018-07-01,08:00,0.1,1,2,59,6,0.5
2018-07-01,09:00,0.1,1,2,67,5,0.5
2018-07-01,10:00,0.1,1,2,67,3,0.5
2018-07-01,11:00,0.1,1,2,68,4,0.5
2018-07-01,12:00,0.1,1,2,70,3,0.5
2018-07-01,13:00,0.1,1,2,74,2,1.2
2018-07-01,14:00,0.1,1,3,74,6,1.4
2018-07-01,15:00,0.1,1,3,75,8,1.1
2018-07-01,16:00,0.1,1,2,75,4,0.5
2018-07-01,17:00,0.1,1,2,75,3,0.5
2018-07-01,18:00,0.1,1,2,73,5,0.5
2018-07-01,19:00,0.1,1,2,75,6,0.5
2018-07-01,20:00,0.1,1,3,76,5,1.1
2018-07-01,21:00,0.1,1,3,79,5,1.4
2018-07-01,22:00,0.1,1,4,79,6,2.1
