Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,2,12,,16,
2018-07-01,02:00,,1,7,,11,
2018-07-01,03:00,,2,7,,8,
2018-07-01,04:00,,3,9,,9,
2018-07-01,05:00,,7,10,,7,
2018-07-01,06:00,,6,10,,8,
2018-07-01,07:00,,8,12,,10,
2018-07-01,08:00,,7,11,,15,
2018-07-01,09:00,,6,9,,12,
2018-07-01,10:00,,5,8,,9,
2018-07-01,11:00,,7,7,,10,
2018-07-01,12:00,,4,6,,8,
2018-07-01,13:00,,4,7,,7,
2018-07-01,14:00,,4,7,,7,
2018-07-01,15:00,,4,7,,5,
2018-07-01,16:00,,4,7,,5,
2018-07-01,17:00,,5,8,,6,
2018-07-01,18:00,,5,9,,6,
2018-07-01,19:00,,4,8,,7,
2018-07-01,20:00,,4,11,,7,
2018-07-01,21:00,,12,23,,8,
2018-07-01,22:00,,34,40,,10,
2018-07-01,23:00,,5,16,,10,
2018-07-02,00:00,,8,16,,7,
2018-07-02,01:00,,4,13,,7,
2018-07-02,02:00,,8,15,,6,
2018-07-02,03:00,,17,20,,6,
2018-07-02,04:00,,33,20,,8,
2018-07-02,05:00,,83,25,,10,
2018-07-02,06:00,,103,29,,14,
2018-07-02,07:00,,21,15,,16,
2018-07-02,08:00,,52,31,,11,
2018-07-02,09:00,,38,31,,13,
2018-07-02,10:00,,25,23,,7,
2018-07-02,11:00,,20,21,,10,
2018-07-02,12:00,,17,18,,8,
2018-07-02,13:00,,15,19,,9,
2018-07-02,14:00,,16,20,,7,
2018-07-02,15:00,,14,20,,12,
2018-07-02,16:00,,27,26,,12,
2018-07-02,17:00,,9,19,,8,
2018-07-02,18:00,,9,18,,10,
2018-07-02,19:00,,6,13,,10,
2018-07-02,20:00,,4,14,,11,
2018-07-02,21:00,,3,24,,12,
2018-07-02,22:00,,12,28,,9,
