Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,0.2,,,,10,0.5
2018-07-01,02:00,0.4,,,,11,0.5
2018-07-01,03:00,0.3,,,,11,0.5
2018-07-01,04:00,0.2,,,,9,0.5
2018-07-01,05:00,0.1,,,,9,0.5
2018-07-01,06:00,0.2,,,,8,0.5
2018-07-01,07:00,0.1,,,,7,0.5
2018-07-01,08:00,0.1,,,,6,0.5
2018-07-01,09:00,,,,,5,0.5
2018-07-01,10:00,,,,,5,0.5
2018-07-01,11:00,,,,,8,0.5
2018-07-01,12:00,,,,,6,0.5
2018-07-01,13:00,,,,,4,0.5
2018-07-01,14:00,0.1,,,,6,0.5
2018-07-01,15:00,0.3,,,,8,0.5
2018-07-01,16:00,0.2,,,,7,0.5
