Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,1,8,30,16,0.5
2018-07-01,02:00,,1,6,26,12,0.5
2018-07-01,03:00,,1,6,24,10,0.5
2018-07-01,04:00,,1,6,22,9,0.5
2018-07-01,05:00,,1,8,22,10,0.5
2018-07-01,06:00,,2,6,27,7,0.5
2018-07-01,07:00,,1,6,34,8,1.4
2018-07-01,08:00,,2,8,44,9,3.9
2018-07-01,09:00,,2,4,60,11,1.9
2018-07-01,10:00,,2,3,70,8,1.5
2018-07-01,11:00,,2,3,72,6,1.4
2018-07-01,12:00,,2,3,72,6,1.3
2018-07-01,13:00,,2,3,74,5,1.3
2018-07-01,14:00,,1,3,78,4,1.7
2018-07-01,15:00,,1,2,79,5,1.6
2018-07-01,16:00,,4,5,78,6,1.2
2018-07-01,17:00,,2,4,76,5,1.2
2018-07-01,18:00,,1,5,75,8,1.2
2018-07-01,19:00,,2,6,72,8,1.2
2018-07-01,20:00,,1,5,72,6,1.2
2018-07-01,21:00,,2,11,54,6,1.2
2018-07-01,22:00,,3,17,37,10,0.5
