Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,0.1,1,14,52,10,
2018-07-01,02:00,0.2,2,14,51,8,
2018-07-01,03:00,0.2,1,17,47,8,
2018-07-01,04:00,0.2,2,20,39,8,
2018-07-01,05:00,0.3,5,28,27,9,
2018-07-01,06:00,0.3,5,22,31,10,
2018-07-01,07:00,0.3,3,9,50,8,
2018-07-01,08:00,0.2,3,6,56,8,
2018-07-01,09:00,0.1,2,4,63,5,
2018-07-01,10:00,0.1,3,6,63,4,
2018-07-01,11:00,0.1,2,5,67,4,
2018-07-01,12:00,0.2,4,8,67,4,
2018-07-01,13:00,0.2,3,7,68,5,
2018-07-01,14:00,0.1,5,9,68,4,
2018-07-01,15:00,0.2,2,5,71,4,
2018-07-01,16:00,0.2,2,6,71,2,
