Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,0.1,1,14,52,10,
2018-07-01,02:00,0.2,2,14,51,8,
2018-07-01,03:00,0.2,1,17,47,8,
2018-07-01,04:00,0.2,2,20,39,8,
2018-07-01,05:00,0.3,5,28,27,9,
2018-07-01,06:00,0.3,5,22,31,10,
2018-07-01,07:00,0.3,3,9,50,8,
2018-07-01,08:00,0.2,3,6,56,8,
2018-07-01,09:00,0.1,2,4,63,5,
2018-07-01,10:00,0.1,3,6,63,4,
2018-07-01,11:00,0.1,2,5,67,4,
2018-07-01,12:00,0.2,4,8,67,4,
2018-07-01,13:00,0.2,3,7,68,5,
2018-07-01,14:00,0.1,5,9,68,4,
2018-07-01,15:00,0.2,2,5,71,4,
2018-07-01,16:00,0.2,2,6,71,2,
2018-07-01,17:00,0.2,4,9,71,4,
2018-07-01,18:00,0.3,3,8,72,5,
2018-07-01,19:00,0.2,3,10,71,5,
2018-07-01,20:00,0.2,2,8,72,5,
2018-07-01,21:00,0.2,2,13,63,5,
2018-07-01,22:00,0.2,2,16,55,7,
2018-07-01,23:00,0.3,18,27,43,10,
2018-07-02,00:00,0.3,4,22,36,10,
2018-07-02,01:00,0.4,3,21,31,10,
2018-07-02,02:00,0.3,1,13,33,10,
2018-07-02,03:00,0.3,4,17,27,8,
2018-07-02,04:00,0.2,3,17,25,10,
