Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,12,21,,18,
2018-07-01,02:00,,8,18,,12,
2018-07-01,03:00,,5,13,,9,
2018-07-01,04:00,,10,16,,12,
2018-07-01,05:00,,5,14,,12,
2018-07-01,06:00,,4,11,,13,
2018-07-01,07:00,,6,11,,9,
2018-07-01,08:00,,8,14,,10,
2018-07-01,09:00,,13,20,,7,
2018-07-01,10:00,,14,21,,8,
2018-07-01,11:00,,14,20,,10,
2018-07-01,12:00,,13,19,,10,
2018-07-01,13:00,,16,22,,11,
2018-07-01,14:00,,16,22,,9,
2018-07-01,15:00,,15,24,,10,
2018-07-01,16:00,,17,26,,12,
2018-07-01,17:00,,20,32,,12,
2018-07-01,18:00,,21,32,,13,
2018-07-01,19:00,,16,27,,14,
2018-07-01,20:00,,18,36,,16,
2018-07-01,21:00,,17,36,,17,
2018-07-01,22:00,,15,36,,18,
2018-07-01,23:00,,11,29,,16,
2018-07-02,00:00,,8,25,,15,
2018-07-02,01:00,,6,23,,14,
2018-07-02,02:00,,6,18,,14,
2018-07-02,03:00,,8,23,,12,
2018-07-02,04:00,,20,29,,16,
2018-07-02,05:00,,30,38,,19,
2018-07-02,06:00,,52,49,,22,
2018-07-02,07:00,,77,66,,28,
2018-07-02,08:00,,90,65,,28,
2018-07-02,09:00,,57,55,,24,
2018-07-02,10:00,,43,50,,17,
2018-07-02,11:00,,37,45,,17,
2018-07-02,12:00,,41,50,,17,
2018-07-02,13:00,,38,49,,16,
2018-07-02,14:00,,32,47,,14,
2018-07-02,15:00,,45,58,,18,
2018-07-02,16:00,,28,47,,19,
2018-07-02,17:00,,40,56,,20,
2018-07-02,18:00,,34,51,,24,
2018-07-02,19:00,,25,43,,22,
2018-07-02,20:00,,21,38,,20,
2018-07-02,21:00,,44,71,,31,
2018-07-02,22:00,,39,74,,36,
2018-07-02,23:00,,52,89,,39,
2018-07-03,00:00,,47,82,,39,
2018-07-03,01:00,,22,54,,32,
2018-07-03,02:00,,8,40,,22,
2018-07-03,03:00,,13,49,,21,
2018-07-03,04:00,,21,49,,23,
2018-07-03,05:00,,43,60,,27,
2018-07-03,06:00,,83,75,,34,
2018-07-03,07:00,,0,0,,,
2018-07-03,08:00,,59,72,,29,
2018-07-03,09:00,,44,62,,27,
2018-07-03,10:00,,41,60,,22,
2018-07-03,11:00,,38,59,,30,
2018-07-03,12:00,,19,41,,18,
2018-07-03,13:00,,37,63,,22,
2018-07-03,14:00,,25,51,,21,
2018-07-03,15:00,,39,75,,24,
2018-07-03,16:00,,37,75,,24,
2018-07-03,17:00,,22,56,,27,
2018-07-03,18:00,,40,75,,28,
2018-07-03,19:00,,21,51,,25,
2018-07-03,20:00,,19,53,,30,
2018-07-03,21:00,,44,80,,40,
2018-07-03,22:00,,50,81,,52,
2018-07-03,23:00,,42,89,,59,
2018-07-04,00:00,,28,64,,44,
2018-07-04,01:00,,19,61,,44,
2018-07-04,02:00,,8,41,,34,
2018-07-04,03:00,,5,28,,30,
