Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,12,21,,18,
2018-07-01,02:00,,8,18,,12,
2018-07-01,03:00,,5,13,,9,
2018-07-01,04:00,,10,16,,12,
2018-07-01,05:00,,5,14,,12,
2018-07-01,06:00,,4,11,,13,
2018-07-01,07:00,,6,11,,9,
2018-07-01,08:00,,8,14,,10,
2018-07-01,09:00,,13,20,,7,
2018-07-01,10:00,,14,21,,8,
2018-07-01,11:00,,14,20,,10,
2018-07-01,12:00,,13,19,,10,
2018-07-01,13:00,,16,22,,11,
2018-07-01,14:00,,16,22,,9,
2018-07-01,15:00,,15,24,,10,
2018-07-01,16:00,,17,26,,12,
