Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,1,14,22,23,0.5
2018-07-01,02:00,,1,14,14,18,0.5
2018-07-01,03:00,,1,15,10,16,0.5
2018-07-01,04:00,,1,11,14,14,0.5
2018-07-01,05:00,,1,12,17,13,0.5
2018-07-01,06:00,,1,7,44,11,1.1
2018-07-01,07:00,,2,8,46,9,4.1
2018-07-01,08:00,,1,7,53,8,5.0
2018-07-01,09:00,,1,3,62,4,0.5
2018-07-01,10:00,,1,2,64,4,0.5
2018-07-01,11:00,,1,2,69,5,0.5
2018-07-01,12:00,,1,3,70,5,0.5
2018-07-01,13:00,,1,3,70,3,0.5
2018-07-01,14:00,,1,2,70,2,0.5
2018-07-01,15:00,,1,2,70,3,0.5
2018-07-01,16:00,,1,2,72,5,0.5
2018-07-01,17:00,,1,2,74,6,0.5
2018-07-01,18:00,,1,3,71,6,0.5
2018-07-01,19:00,,1,7,68,7,0.5
2018-07-01,20:00,,2,19,49,10,0.5
2018-07-01,21:00,,1,19,36,13,0.5
2018-07-01,22:00,,1,14,32,15,0.5
2018-07-01,23:00,,1,14,26,10,0.5
2018-07-02,00:00,,1,17,17,12,0.5
2018-07-02,01:00,,1,15,16,13,0.5
2018-07-02,02:00,,1,11,17,11,0.5
2018-07-02,03:00,,1,10,12,10,0.5
2018-07-02,04:00,,1,10,12,11,0.5
