Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,1,14,22,23,0.5
2018-07-01,02:00,,1,14,14,18,0.5
2018-07-01,03:00,,1,15,10,16,0.5
2018-07-01,04:00,,1,11,14,14,0.5
2018-07-01,05:00,,1,12,17,13,0.5
2018-07-01,06:00,,1,7,44,11,1.1
2018-07-01,07:00,,2,8,46,9,4.1
2018-07-01,08:00,,1,7,53,8,5.0
2018-07-01,09:00,,1,3,62,4,0.5
2018-07-01,10:00,,1,2,64,4,0.5
2018-07-01,11:00,,1,2,69,5,0.5
2018-07-01,12:00,,1,3,70,5,0.5
2018-07-01,13:00,,1,3,70,3,0.5
2018-07-01,14:00,,1,2,70,2,0.5
2018-07-01,15:00,,1,2,70,3,0.5
2018-07-01,16:00,,1,2,72,5,0.5
2018-07-01,17:00,,1,2,74,6,0.5
2018-07-01,18:00,,1,3,71,6,0.5
2018-07-01,19:00,,1,7,68,7,0.5
2018-07-01,20:00,,2,19,49,10,0.5
2018-07-01,21:00,,1,19,36,13,0.5
2018-07-01,22:00,,1,14,32,15,0.5
2018-07-01,23:00,,1,14,26,10,0.5
2018-07-02,00:00,,1,17,17,12,0.5
2018-07-02,01:00,,1,15,16,13,0.5
2018-07-02,02:00,,1,11,17,11,0.5
2018-07-02,03:00,,1,10,12,10,0.5
2018-07-02,04:00,,1,10,12,11,0.5
2018-07-02,05:00,,3,11,9,7,0.5
2018-07-02,06:00,,6,13,14,9,0.5
2018-07-02,07:00,,5,14,28,8,0.5
2018-07-02,08:00,,3,12,43,7,0.5
2018-07-02,09:00,,2,10,57,11,1.1
2018-07-02,10:00,,1,4,73,15,0.5
2018-07-02,11:00,,1,4,74,5,1.3
2018-07-02,12:00,,1,3,82,7,0.5
2018-07-02,13:00,,1,4,87,6,0.5
2018-07-02,14:00,,1,3,88,8,1.0
2018-07-02,15:00,,1,4,88,4,1.6
2018-07-02,16:00,,1,5,93,6,3.8
2018-07-02,17:00,,1,6,94,10,4.6
2018-07-02,18:00,,1,4,97,8,2.6
2018-07-02,19:00,,1,5,90,8,1.7
2018-07-02,20:00,,1,10,85,14,4.0
2018-07-02,21:00,,1,22,66,12,3.6
2018-07-02,22:00,,1,18,49,15,2.7
2018-07-02,23:00,,1,22,32,17,1.7
2018-07-03,00:00,,1,18,30,17,1.1
2018-07-03,01:00,,1,27,25,13,0.5
2018-07-03,02:00,,1,21,30,9,1.1
2018-07-03,03:00,,1,21,32,9,1.1
2018-07-03,04:00,,1,17,34,11,1.2
2018-07-03,05:00,,1,18,29,11,1.1
2018-07-03,06:00,,2,16,32,10,2.0
2018-07-03,07:00,,4,18,36,12,2.6
2018-07-03,08:00,,7,24,42,11,1.3
