Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,1,5,59,4,
2018-07-01,02:00,,1,5,55,3,
2018-07-01,03:00,,1,5,53,2,
2018-07-01,04:00,,1,5,52,4,
2018-07-01,05:00,,1,5,51,4,
2018-07-01,06:00,,1,7,49,6,
2018-07-01,07:00,,4,14,45,6,
2018-07-01,08:00,,2,6,58,4,
2018-07-01,09:00,,1,4,63,1,
2018-07-01,10:00,,1,4,65,0,
2018-07-01,11:00,,1,3,67,0,
2018-07-01,12:00,,1,3,68,1,
2018-07-01,13:00,,1,2,71,0,
2018-07-01,14:00,,1,2,73,3,
2018-07-01,15:00,,1,2,72,3,
2018-07-01,16:00,,1,2,72,2,
