Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,1,11,55,10,2.3
2018-07-01,02:00,,1,8,55,11,2.7
2018-07-01,03:00,,1,8,52,11,2.7
2018-07-01,04:00,,1,9,49,9,2.5
2018-07-01,05:00,,1,18,28,10,3.0
2018-07-01,06:00,,3,22,20,14,5.9
2018-07-01,07:00,,1,8,48,12,2.3
2018-07-01,08:00,,1,4,56,9,1.5
2018-07-01,09:00,,1,3,63,7,1.1
2018-07-01,10:00,,1,4,64,5,2.1
2018-07-01,11:00,,1,5,66,5,2.4
2018-07-01,12:00,,1,5,68,7,2.2
2018-07-01,13:00,,1,4,69,6,1.3
2018-07-01,14:00,,1,3,71,7,1.1
2018-07-01,15:00,,1,5,70,5,1.2
2018-07-01,16:00,,1,5,70,7,1.1
2018-07-01,17:00,,1,5,72,7,1.1
2018-07-01,18:00,,1,4,74,7,1.3
2018-07-01,19:00,,1,5,74,7,1.4
2018-07-01,20:00,,1,6,71,7,1.5
2018-07-01,21:00,,1,9,65,8,2.1
2018-07-01,22:00,,1,18,49,9,1.5
2018-07-01,23:00,,1,19,40,11,6.3
2018-07-02,00:00,,1,19,35,12,8.8
2018-07-02,01:00,,1,18,31,11,8.7
2018-07-02,02:00,,1,18,27,12,11.0
2018-07-02,03:00,,1,28,16,11,6.6
2018-07-02,04:00,,1,28,13,8,5.3
2018-07-02,05:00,,3,26,12,11,7.0
2018-07-02,06:00,,13,29,10,13,4.1
2018-07-02,07:00,,14,28,19,15,6.0
2018-07-02,08:00,,14,30,27,14,4.3
2018-07-02,09:00,,13,31,34,17,2.9
2018-07-02,10:00,,2,12,64,15,3.0
2018-07-02,11:00,,2,11,68,14,2.8
2018-07-02,12:00,,2,9,77,13,2.6
2018-07-02,13:00,,1,7,86,15,2.3
2018-07-02,14:00,,1,6,92,12,2.7
2018-07-02,15:00,,1,7,96,11,2.4
2018-07-02,16:00,,1,6,99,10,2.7
2018-07-02,17:00,,1,6,96,8,1.7
2018-07-02,18:00,,1,5,96,6,1.5
2018-07-02,19:00,,1,5,94,7,1.4
2018-07-02,20:00,,1,8,90,8,1.5
2018-07-02,21:00,,1,12,78,12,1.4
2018-07-02,22:00,,1,24,56,14,1.3
2018-07-02,23:00,,1,21,50,14,11.8
2018-07-03,00:00,,1,20,47,15,13.0
2018-07-03,01:00,,1,19,45,14,12.3
2018-07-03,02:00,,1,20,34,14,2.4
2018-07-03,03:00,,1,14,39,12,1.7
2018-07-03,04:00,,1,14,38,11,1.3
2018-07-03,05:00,,1,17,33,10,1.1
2018-07-03,06:00,,4,28,23,14,1.2
2018-07-03,07:00,,8,30,28,15,1.6
2018-07-03,08:00,,12,37,34,18,2.3
2018-07-03,11:00,,1,5,81,11,1.8
2018-07-03,12:00,,1,5,92,13,2.1
2018-07-03,13:00,,1,5,98,11,2.2
2018-07-03,14:00,,1,6,101,12,2.2
2018-07-03,15:00,,1,5,106,15,2.3
2018-07-03,16:00,,1,6,,17,2.2
2018-07-03,17:00,,1,7,112,16,2.2
2018-07-03,18:00,,1,6,114,15,2.3
2018-07-03,19:00,,1,5,113,18,2.3
2018-07-03,20:00,,1,8,110,17,2.3
2018-07-03,21:00,,1,13,98,17,3.2
2018-07-03,22:00,,1,19,86,16,11.3
2018-07-03,23:00,,1,18,80,17,10.9
2018-07-04,00:00,,1,23,64,20,4.4
2018-07-04,01:00,,1,22,54,21,2.1
2018-07-04,02:00,,1,17,56,20,2.0
2018-07-04,03:00,,1,15,59,17,2.2
2018-07-04,04:00,,1,15,58,19,2.1
2018-07-04,05:00,,1,18,60,17,3.4
2018-07-04,06:00,,2,26,54,17,2.7
2018-07-04,07:00,,4,34,51,18,4.1
2018-07-04,08:00,,3,30,69,23,5.0
2018-07-04,09:00,,3,28,89,28,4.1
2018-07-04,10:00,,2,23,118,24,5.2
2018-07-04,11:00,,1,11,134,22,4.6
2018-07-04,12:00,,1,7,145,18,4.2
2018-07-04,13:00,,1,9,145,17,3.8
2018-07-04,14:00,,1,7,145,20,3.5
2018-07-04,15:00,,1,8,147,19,3.4
2018-07-04,16:00,,1,7,154,15,3.4
2018-07-04,17:00,,1,7,158,18,3.5
2018-07-04,18:00,,1,9,158,18,3.7
2018-07-04,19:00,,1,8,159,17,4.1
2018-07-04,20:00,,1,14,142,23,4.3
2018-07-04,21:00,,1,23,119,22,4.7
2018-07-04,22:00,,1,28,103,25,5.2
2018-07-04,23:00,,1,41,73,28,3.9
2018-07-05,00:00,,1,36,62,27,2.8
2018-07-05,01:00,,1,32,55,25,2.6
2018-07-05,02:00,,1,21,59,24,2.6
2018-07-05,03:00,,1,15,68,24,2.9
2018-07-05,04:00,,1,16,64,21,6.4
2018-07-05,05:00,,1,18,63,22,5.8
2018-07-05,06:00,,2,27,54,20,2.7
2018-07-05,07:00,,2,35,57,25,2.3
2018-07-05,08:00,,3,38,63,28,2.6
2018-07-05,09:00,,4,42,71,31,2.7
2018-07-05,10:00,,2,24,119,39,3.9
2018-07-05,11:00,,2,24,145,36,3.7
2018-07-05,12:00,,,,,28,
2018-07-05,13:00,,,,,24,
2018-07-05,14:00,,,,,28,
2018-07-05,15:00,,,,178,28,4.3
2018-07-05,16:00,,,,174,25,4.3
2018-07-05,17:00,,,,187,26,6.1
2018-07-05,18:00,,,,170,28,4.9
2018-07-05,19:00,,,,160,30,4.3
2018-07-05,20:00,,,,145,22,3.9
2018-07-05,21:00,,,,134,20,3.4
2018-07-05,22:00,,,,115,18,3.6
2018-07-05,23:00,,,,116,15,3.9
2018-07-06,00:00,,,,114,15,4.3
2018-07-06,01:00,,,,112,15,4.6
2018-07-06,02:00,,,,99,15,3.5
2018-07-06,03:00,,,,90,15,3.2
2018-07-06,04:00,,,,78,17,2.6
2018-07-06,05:00,,,,65,16,2.2
2018-07-06,06:00,,,,56,14,2.2
2018-07-06,07:00,,,,57,13,1.9
2018-07-06,08:00,,,,58,11,1.9
2018-07-06,09:00,,,,55,14,1.6
2018-07-06,10:00,,,,53,14,1.4
2018-07-06,11:00,,,,55,13,1.5
2018-07-06,12:00,,,,62,13,1.6
2018-07-06,13:00,,,,70,11,1.8
2018-07-06,14:00,,,,75,16,2.0
2018-07-06,15:00,,,,68,14,1.7
2018-07-06,16:00,,,,66,17,1.7
2018-07-06,17:00,,,,72,20,1.8
2018-07-06,18:00,,,,87,15,2.1
2018-07-06,19:00,,,,89,17,2.3
2018-07-06,20:00,,,,92,15,2.4
2018-07-06,21:00,,,,95,16,2.5
2018-07-06,22:00,,,,84,16,2.4
2018-07-06,23:00,,,,81,17,2.4
2018-07-07,00:00,,,,80,15,2.4
2018-07-07,01:00,,,,80,14,2.7
2018-07-07,02:00,,,,78,17,2.5
2018-07-07,03:00,,,,69,15,2.2
2018-07-07,04:00,,,,64,15,2.3
2018-07-07,05:00,,,,59,15,2.3
2018-07-07,06:00,,,,56,15,2.6
2018-07-07,07:00,,,,58,16,2.2
2018-07-07,08:00,,,,63,20,2.3
2018-07-07,09:00,,,,69,19,2.3
2018-07-07,10:00,,,,74,15,2.3
2018-07-07,11:00,,,,82,15,2.3
2018-07-07,12:00,,,,87,12,2.4
2018-07-07,13:00,,,,90,6,2.7
2018-07-07,14:00,,,,95,11,2.9
2018-07-07,15:00,,,,97,10,2.7
2018-07-07,16:00,,,,101,12,2.8
2018-07-07,17:00,,,,110,27,3.6
2018-07-07,18:00,,,,110,22,3.4
2018-07-07,19:00,,,,116,17,3.5
2018-07-07,20:00,,,,108,17,3.0
2018-07-07,21:00,,,,104,17,2.9
2018-07-07,22:00,,,,98,16,2.8
