Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,1,11,55,10,2.3
2018-07-01,02:00,,1,8,55,11,2.7
2018-07-01,03:00,,1,8,52,11,2.7
2018-07-01,04:00,,1,9,49,9,2.5
2018-07-01,05:00,,1,18,28,10,3.0
2018-07-01,06:00,,3,22,20,14,5.9
2018-07-01,07:00,,1,8,48,12,2.3
2018-07-01,08:00,,1,4,56,9,1.5
2018-07-01,09:00,,1,3,63,7,1.1
2018-07-01,10:00,,1,4,64,5,2.1
2018-07-01,11:00,,1,5,66,5,2.4
2018-07-01,12:00,,1,5,68,7,2.2
2018-07-01,13:00,,1,4,69,6,1.3
2018-07-01,14:00,,1,3,71,7,1.1
2018-07-01,15:00,,1,5,70,5,1.2
2018-07-01,16:00,,1,5,70,7,1.1
2018-07-01,17:00,,1,5,72,7,1.1
2018-07-01,18:00,,1,4,74,7,1.3
2018-07-01,19:00,,1,5,74,7,1.4
2018-07-01,20:00,,1,6,71,7,1.5
2018-07-01,21:00,,1,9,65,8,2.1
2018-07-01,22:00,,1,18,49,9,1.5
