Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,,,57,,
2018-07-01,02:00,,,,57,,
2018-07-01,03:00,,,,54,,
2018-07-01,04:00,,,,50,,
2018-07-01,05:00,,,,50,,
2018-07-01,06:00,,,,48,,
2018-07-01,07:00,,,,49,,
2018-07-01,08:00,,,,51,,
2018-07-01,09:00,,,,58,,
2018-07-01,10:00,,,,64,,
2018-07-01,11:00,,,,69,,
2018-07-01,12:00,,,,70,,
2018-07-01,13:00,,,,72,,
2018-07-01,14:00,,,,75,,
2018-07-01,15:00,,,,78,,
2018-07-01,16:00,,,,79,,
2018-07-01,17:00,,,,81,,
2018-07-01,18:00,,,,84,,
2018-07-01,19:00,,,,84,,
2018-07-01,20:00,,,,82,,
2018-07-01,21:00,,,,76,,
2018-07-01,22:00,,,,61,,
2018-07-01,23:00,,,,45,,
2018-07-02,00:00,,,,36,,
2018-07-02,01:00,,,,32,,
2018-07-02,02:00,,,,25,,
2018-07-02,03:00,,,,25,,
2018-07-02,04:00,,,,28,,
