Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,1,9,59,11,
2018-07-01,02:00,,1,6,62,9,
2018-07-01,03:00,,1,6,60,6,
2018-07-01,04:00,,1,7,56,6,
2018-07-01,05:00,,1,8,51,7,
2018-07-01,06:00,,1,7,52,6,
2018-07-01,07:00,,1,5,55,9,
2018-07-01,08:00,,1,7,56,7,
2018-07-01,09:00,,1,5,62,6,
2018-07-01,10:00,,1,3,68,8,
2018-07-01,11:00,,1,3,71,4,
2018-07-01,12:00,,1,3,75,2,
2018-07-01,13:00,,1,2,74,4,
2018-07-01,14:00,,1,2,78,5,
2018-07-01,15:00,,1,2,83,5,
2018-07-01,16:00,,1,2,84,8,
2018-07-01,17:00,,1,3,85,6,
2018-07-01,18:00,,1,3,87,6,
2018-07-01,19:00,,1,3,87,8,
2018-07-01,20:00,,1,3,86,6,
2018-07-01,21:00,,1,6,81,8,
2018-07-01,22:00,,1,9,72,8,
2018-07-01,23:00,,1,9,71,7,
2018-07-02,00:00,,1,9,68,7,
2018-07-02,01:00,,1,15,56,7,
2018-07-02,02:00,,1,14,56,8,
2018-07-02,03:00,,1,11,54,8,
2018-07-02,04:00,,1,11,52,7,
2018-07-02,05:00,,1,16,46,8,
2018-07-02,06:00,,1,20,43,8,
2018-07-02,07:00,,3,18,47,9,
2018-07-02,08:00,,3,20,48,10,
2018-07-02,09:00,,2,14,61,14,
2018-07-02,10:00,,1,7,74,12,
2018-07-02,11:00,,1,6,79,8,
2018-07-02,12:00,,2,10,83,39,
2018-07-02,13:00,,1,5,90,39,
2018-07-02,14:00,,1,5,92,12,
2018-07-02,15:00,,1,4,93,10,
2018-07-02,16:00,,1,5,95,12,
2018-07-02,17:00,,1,3,99,12,
2018-07-02,18:00,,1,3,102,8,
2018-07-02,19:00,,1,4,103,8,
2018-07-02,20:00,,1,4,105,8,
2018-07-02,21:00,,1,6,103,10,
2018-07-02,22:00,,1,16,84,10,
2018-07-02,23:00,,1,21,67,10,
2018-07-03,00:00,,1,29,43,13,
2018-07-03,01:00,,1,18,55,14,
2018-07-03,02:00,,1,22,49,15,
2018-07-03,03:00,,1,26,41,13,
2018-07-03,04:00,,1,27,32,13,
2018-07-03,05:00,,2,30,27,12,
2018-07-03,06:00,,7,38,14,16,
2018-07-03,08:00,,5,35,48,19,
2018-07-03,09:00,,3,19,74,14,
2018-07-03,10:00,,1,10,90,16,
