Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,1,9,59,11,
2018-07-01,02:00,,1,6,62,9,
2018-07-01,03:00,,1,6,60,6,
2018-07-01,04:00,,1,7,56,6,
2018-07-01,05:00,,1,8,51,7,
2018-07-01,06:00,,1,7,52,6,
2018-07-01,07:00,,1,5,55,9,
2018-07-01,08:00,,1,7,56,7,
2018-07-01,09:00,,1,5,62,6,
2018-07-01,10:00,,1,3,68,8,
2018-07-01,11:00,,1,3,71,4,
2018-07-01,12:00,,1,3,75,2,
2018-07-01,13:00,,1,2,74,4,
2018-07-01,14:00,,1,2,78,5,
2018-07-01,15:00,,1,2,83,5,
2018-07-01,16:00,,1,2,84,8,
2018-07-01,17:00,,1,3,85,6,
2018-07-01,18:00,,1,3,87,6,
2018-07-01,19:00,,1,3,87,8,
2018-07-01,20:00,,1,3,86,6,
2018-07-01,21:00,,1,6,81,8,
2018-07-01,22:00,,1,9,72,8,
2018-07-01,23:00,,1,9,71,7,
2018-07-02,00:00,,1,9,68,7,
2018-07-02,01:00,,1,15,56,7,
2018-07-02,02:00,,1,14,56,8,
2018-07-02,03:00,,1,11,54,8,
2018-07-02,04:00,,1,11,52,7,
