Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,0.4,1,6,,8,0.5
2018-07-01,02:00,0.4,1,6,,8,0.5
2018-07-01,03:00,0.3,1,5,,7,0.5
2018-07-01,04:00,0.2,1,5,,7,0.5
2018-07-01,05:00,0.1,1,5,,6,0.5
2018-07-01,06:00,0.1,2,6,,6,0.5
2018-07-01,07:00,0.2,2,5,,6,0.5
2018-07-01,08:00,0.2,1,4,,6,1.7
2018-07-01,09:00,0.1,1,3,,6,2.3
2018-07-01,10:00,0.1,2,6,,5,2.2
2018-07-01,11:00,0.2,1,3,,5,1.6
2018-07-01,12:00,0.1,1,2,,7,1.3
2018-07-01,13:00,0.2,1,2,,3,1.3
2018-07-01,14:00,0.1,1,3,,2,1.2
2018-07-01,15:00,0.1,1,2,,2,1.2
2018-07-01,16:00,0.1,1,2,,0,1.3
2018-07-01,17:00,0.1,1,3,,5,1.3
2018-07-01,18:00,0.1,1,3,,5,1.2
2018-07-01,19:00,0.1,1,2,,4,1.2
2018-07-01,20:00,0.2,1,3,,3,0.5
2018-07-01,21:00,0.2,1,4,,3,0.5
2018-07-01,22:00,0.2,1,4,,5,0.5
2018-07-01,23:00,0.4,1,5,,5,0.5
2018-07-02,00:00,0.1,1,6,,6,0.5
2018-07-02,01:00,0.1,1,4,,4,0.5
2018-07-02,02:00,0.1,1,4,,3,0.5
2018-07-02,03:00,0.1,1,5,,4,0.5
2018-07-02,04:00,0.1,1,7,,4,0.5
2018-07-02,05:00,0.2,7,17,,6,0.5
2018-07-02,06:00,0.3,5,15,,8,0.5
2018-07-02,07:00,0.4,,,,9,0.5
2018-07-02,08:00,0.2,,,,6,1.9
2018-07-02,09:00,0.3,,,,6,4.1
2018-07-02,10:00,0.2,2,5,,6,1.7
