Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,0.4,,,,8,0.5
2018-07-01,02:00,0.4,,,,8,0.5
2018-07-01,03:00,0.3,,,,7,0.5
2018-07-01,04:00,0.2,,,,7,0.5
2018-07-01,05:00,0.1,,,,6,0.5
2018-07-01,06:00,0.1,,,,6,0.5
2018-07-01,07:00,0.2,,,,6,0.5
2018-07-01,08:00,0.2,,,,6,1.7
2018-07-01,09:00,0.1,,,,6,2.3
2018-07-01,10:00,0.1,,,,5,2.2
2018-07-01,11:00,0.2,,,,5,1.6
2018-07-01,12:00,0.1,,,,7,1.3
2018-07-01,13:00,0.2,,,,3,1.3
2018-07-01,14:00,0.1,,,,2,1.2
2018-07-01,15:00,0.1,,,,2,1.2
2018-07-01,16:00,0.1,,,,0,1.3
