Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,1,23,,15,
2018-07-01,02:00,,1,18,,16,
2018-07-01,03:00,,1,20,,13,
2018-07-01,04:00,,1,19,,10,
2018-07-01,05:00,,2,17,,12,
2018-07-01,06:00,,4,13,,15,
2018-07-01,07:00,,2,8,,12,
2018-07-01,08:00,,2,6,,12,
2018-07-01,09:00,,1,4,,13,
2018-07-01,10:00,,1,3,,10,
2018-07-01,11:00,,1,3,,6,
2018-07-01,12:00,,1,3,,7,
2018-07-01,13:00,,1,2,,0,
2018-07-01,14:00,,1,3,,0,
2018-07-01,15:00,,1,2,,8,
2018-07-01,16:00,,1,3,,2,
