Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,1,4,66,,1.4
2018-07-01,02:00,,1,4,65,,0.5
2018-07-01,03:00,,1,7,58,,2.2
2018-07-01,04:00,,1,5,58,,2.1
2018-07-01,05:00,,1,4,59,,1.3
2018-07-01,06:00,,4,8,57,,1.7
2018-07-01,07:00,,1,4,59,,1.6
2018-07-01,08:00,,1,3,61,,0.5
2018-07-01,09:00,,1,2,66,,0.5
2018-07-01,10:00,,1,2,68,,0.5
2018-07-01,11:00,,1,2,70,,0.5
2018-07-01,12:00,,1,2,73,,0.5
2018-07-01,13:00,,1,2,73,,0.5
2018-07-01,14:00,,1,3,76,,1.2
2018-07-01,15:00,,1,2,81,,0.5
2018-07-01,16:00,,1,2,82,,0.5
