Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,1,5,50,8,
2018-07-01,02:00,,1,7,40,8,
2018-07-01,03:00,,1,6,53,9,
2018-07-01,04:00,,1,9,50,9,
2018-07-01,05:00,,1,7,50,7,
2018-07-01,06:00,,1,4,52,7,
2018-07-01,07:00,,1,4,55,7,
2018-07-01,08:00,,1,3,60,7,
2018-07-01,09:00,,1,2,63,4,
2018-07-01,10:00,,1,2,67,7,
2018-07-01,11:00,,1,1,70,6,
2018-07-01,12:00,,1,1,69,4,
2018-07-01,13:00,,1,1,70,4,
2018-07-01,14:00,,1,2,69,3,
2018-07-01,15:00,,1,2,71,5,
2018-07-01,16:00,,1,2,73,11,
2018-07-01,17:00,,1,1,74,10,
2018-07-01,18:00,,1,2,71,6,
2018-07-01,19:00,,1,6,65,6,
2018-07-01,20:00,,1,7,57,7,
2018-07-01,21:00,,1,6,48,7,
2018-07-01,22:00,,1,6,44,9,
