Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-07-01,01:00,,1,5,50,8,
2018-07-01,02:00,,1,7,40,8,
2018-07-01,03:00,,1,6,53,9,
2018-07-01,04:00,,1,9,50,9,
2018-07-01,05:00,,1,7,50,7,
2018-07-01,06:00,,1,4,52,7,
2018-07-01,07:00,,1,4,55,7,
2018-07-01,08:00,,1,3,60,7,
2018-07-01,09:00,,1,2,63,4,
2018-07-01,10:00,,1,2,67,7,
2018-07-01,11:00,,1,1,70,6,
2018-07-01,12:00,,1,1,69,4,
2018-07-01,13:00,,1,1,70,4,
2018-07-01,14:00,,1,2,69,3,
2018-07-01,15:00,,1,2,71,5,
2018-07-01,16:00,,1,2,73,11,
2018-07-01,17:00,,1,1,74,10,
2018-07-01,18:00,,1,2,71,6,
2018-07-01,19:00,,1,6,65,6,
2018-07-01,20:00,,1,7,57,7,
2018-07-01,21:00,,1,6,48,7,
2018-07-01,22:00,,1,6,44,9,
2018-07-01,23:00,,1,5,45,12,
2018-07-02,00:00,,1,5,42,8,
2018-07-02,01:00,,1,5,38,6,
2018-07-02,02:00,,1,4,38,6,
2018-07-02,03:00,,1,5,31,6,
2018-07-02,04:00,,1,5,29,6,
2018-07-02,05:00,,1,6,21,7,
2018-07-02,06:00,,4,12,19,7,
2018-07-02,07:00,,3,12,41,9,
2018-07-02,08:00,,3,10,49,12,
2018-07-02,09:00,,1,4,62,13,
2018-07-02,10:00,,1,2,70,10,
2018-07-02,11:00,,1,2,73,8,
2018-07-02,12:00,,1,2,79,8,
2018-07-02,13:00,,1,2,83,12,
2018-07-02,14:00,,1,2,87,9,
2018-07-02,15:00,,1,2,89,12,
2018-07-02,16:00,,1,2,90,12,
2018-07-02,17:00,,1,2,95,5,
2018-07-02,18:00,,1,3,98,9,
2018-07-02,19:00,,1,7,94,9,
2018-07-02,20:00,,1,6,89,13,
2018-07-02,21:00,,1,8,71,19,
2018-07-02,22:00,,1,7,63,11,
2018-07-02,23:00,,1,8,54,16,
2018-07-03,00:00,,1,7,49,14,
2018-07-03,01:00,,1,10,43,9,
2018-07-03,02:00,,1,9,32,19,
2018-07-03,03:00,,1,9,30,10,
2018-07-03,04:00,,1,14,29,11,
2018-07-03,05:00,,1,12,23,13,
2018-07-03,06:00,,2,12,45,12,
2018-07-03,07:00,,1,9,68,12,
2018-07-03,08:00,,1,8,73,13,
2018-07-03,09:00,,3,12,78,11,
2018-07-03,10:00,,1,4,93,10,
2018-07-03,11:00,,1,4,97,9,
2018-07-03,13:00,,1,3,104,,
2018-07-03,14:00,,1,5,109,7,
2018-07-03,15:00,,1,5,113,8,
2018-07-03,16:00,,1,4,115,4,
2018-07-03,17:00,,1,3,117,8,
2018-07-03,18:00,,1,2,119,8,
2018-07-03,19:00,,1,2,119,9,
2018-07-03,20:00,,1,4,112,8,
2018-07-03,21:00,,1,5,86,14,
2018-07-03,22:00,,1,5,83,12,
2018-07-03,23:00,,1,4,89,15,
2018-07-04,00:00,,1,6,68,15,
2018-07-04,01:00,,1,11,63,14,
2018-07-04,02:00,,1,8,51,18,
2018-07-04,03:00,,1,8,62,13,
2018-07-04,04:00,,1,8,47,12,
